trial_index,trial_id,model,scenario_index,profile_id,baseline,prompt_order,repetition,raw_output,parsed_choice
8786,google/gemma-3n-e4b-it|232|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,232,safe_5,False,scenario_first,1,B,B
8787,google/gemma-3n-e4b-it|232|safe_5|False|options_first|1,google/gemma-3n-e4b-it,232,safe_5,False,options_first,1,B,B
8788,google/gemma-3n-e4b-it|232|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,232,safe_5,False,scenario_first,2,B,B
8789,google/gemma-3n-e4b-it|232|safe_5|False|options_first|2,google/gemma-3n-e4b-it,232,safe_5,False,options_first,2,B,B
8790,google/gemma-3n-e4b-it|233|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,233,safe_5,False,scenario_first,0,E,E
8791,google/gemma-3n-e4b-it|233|safe_5|False|options_first|0,google/gemma-3n-e4b-it,233,safe_5,False,options_first,0,B,B
8792,google/gemma-3n-e4b-it|233|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,233,safe_5,False,scenario_first,1,E,E
8793,google/gemma-3n-e4b-it|233|safe_5|False|options_first|1,google/gemma-3n-e4b-it,233,safe_5,False,options_first,1,B,B
8794,google/gemma-3n-e4b-it|233|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,233,safe_5,False,scenario_first,2,E,E
8795,google/gemma-3n-e4b-it|233|safe_5|False|options_first|2,google/gemma-3n-e4b-it,233,safe_5,False,options_first,2,B,B
8796,google/gemma-3n-e4b-it|234|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,234,safe_5,False,scenario_first,0,D,D
8797,google/gemma-3n-e4b-it|234|safe_5|False|options_first|0,google/gemma-3n-e4b-it,234,safe_5,False,options_first,0,B,B
8798,google/gemma-3n-e4b-it|234|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,234,safe_5,False,scenario_first,1,D,D
8799,google/gemma-3n-e4b-it|234|safe_5|False|options_first|1,google/gemma-3n-e4b-it,234,safe_5,False,options_first,1,B,B
8800,google/gemma-3n-e4b-it|234|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,234,safe_5,False,scenario_first,2,D,D
8801,google/gemma-3n-e4b-it|234|safe_5|False|options_first|2,google/gemma-3n-e4b-it,234,safe_5,False,options_first,2,B,B
8802,google/gemma-3n-e4b-it|235|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,235,safe_5,False,scenario_first,0,D,D
8803,google/gemma-3n-e4b-it|235|safe_5|False|options_first|0,google/gemma-3n-e4b-it,235,safe_5,False,options_first,0,C,C
8804,google/gemma-3n-e4b-it|235|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,235,safe_5,False,scenario_first,1,D,D
8805,google/gemma-3n-e4b-it|235|safe_5|False|options_first|1,google/gemma-3n-e4b-it,235,safe_5,False,options_first,1,C,C
8806,google/gemma-3n-e4b-it|235|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,235,safe_5,False,scenario_first,2,D,D
8807,google/gemma-3n-e4b-it|235|safe_5|False|options_first|2,google/gemma-3n-e4b-it,235,safe_5,False,options_first,2,C,C
8808,google/gemma-3n-e4b-it|236|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,236,safe_5,False,scenario_first,0,D,D
8809,google/gemma-3n-e4b-it|236|safe_5|False|options_first|0,google/gemma-3n-e4b-it,236,safe_5,False,options_first,0,D,D
8810,google/gemma-3n-e4b-it|236|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,236,safe_5,False,scenario_first,1,D,D
8811,google/gemma-3n-e4b-it|236|safe_5|False|options_first|1,google/gemma-3n-e4b-it,236,safe_5,False,options_first,1,D,D
8812,google/gemma-3n-e4b-it|236|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,236,safe_5,False,scenario_first,2,D,D
8813,google/gemma-3n-e4b-it|236|safe_5|False|options_first|2,google/gemma-3n-e4b-it,236,safe_5,False,options_first,2,D,D
8814,google/gemma-3n-e4b-it|237|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,237,safe_5,False,scenario_first,0,B,B
8815,google/gemma-3n-e4b-it|237|safe_5|False|options_first|0,google/gemma-3n-e4b-it,237,safe_5,False,options_first,0,B,B
8816,google/gemma-3n-e4b-it|237|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,237,safe_5,False,scenario_first,1,B,B
8817,google/gemma-3n-e4b-it|237|safe_5|False|options_first|1,google/gemma-3n-e4b-it,237,safe_5,False,options_first,1,B,B
8818,google/gemma-3n-e4b-it|237|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,237,safe_5,False,scenario_first,2,B,B
8819,google/gemma-3n-e4b-it|237|safe_5|False|options_first|2,google/gemma-3n-e4b-it,237,safe_5,False,options_first,2,B,B
8820,google/gemma-3n-e4b-it|238|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,238,safe_5,False,scenario_first,0,C,C
8821,google/gemma-3n-e4b-it|238|safe_5|False|options_first|0,google/gemma-3n-e4b-it,238,safe_5,False,options_first,0,C,C
8822,google/gemma-3n-e4b-it|238|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,238,safe_5,False,scenario_first,1,C,C
8823,google/gemma-3n-e4b-it|238|safe_5|False|options_first|1,google/gemma-3n-e4b-it,238,safe_5,False,options_first,1,C,C
8824,google/gemma-3n-e4b-it|238|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,238,safe_5,False,scenario_first,2,C,C
8825,google/gemma-3n-e4b-it|238|safe_5|False|options_first|2,google/gemma-3n-e4b-it,238,safe_5,False,options_first,2,C,C
8826,google/gemma-3n-e4b-it|239|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,239,safe_5,False,scenario_first,0,C,C
8827,google/gemma-3n-e4b-it|239|safe_5|False|options_first|0,google/gemma-3n-e4b-it,239,safe_5,False,options_first,0,D,D
8828,google/gemma-3n-e4b-it|239|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,239,safe_5,False,scenario_first,1,C,C
8829,google/gemma-3n-e4b-it|239|safe_5|False|options_first|1,google/gemma-3n-e4b-it,239,safe_5,False,options_first,1,D,D
8830,google/gemma-3n-e4b-it|239|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,239,safe_5,False,scenario_first,2,C,C
8831,google/gemma-3n-e4b-it|239|safe_5|False|options_first|2,google/gemma-3n-e4b-it,239,safe_5,False,options_first,2,D,D
8832,google/gemma-3n-e4b-it|240|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,240,safe_5,False,scenario_first,0,B,B
8833,google/gemma-3n-e4b-it|240|safe_5|False|options_first|0,google/gemma-3n-e4b-it,240,safe_5,False,options_first,0,B,B
8834,google/gemma-3n-e4b-it|240|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,240,safe_5,False,scenario_first,1,B,B
8835,google/gemma-3n-e4b-it|240|safe_5|False|options_first|1,google/gemma-3n-e4b-it,240,safe_5,False,options_first,1,B,B
8836,google/gemma-3n-e4b-it|240|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,240,safe_5,False,scenario_first,2,B,B
8837,google/gemma-3n-e4b-it|240|safe_5|False|options_first|2,google/gemma-3n-e4b-it,240,safe_5,False,options_first,2,B,B
8838,google/gemma-3n-e4b-it|241|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,241,safe_5,False,scenario_first,0,C,C
8839,google/gemma-3n-e4b-it|241|safe_5|False|options_first|0,google/gemma-3n-e4b-it,241,safe_5,False,options_first,0,B,B
8840,google/gemma-3n-e4b-it|241|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,241,safe_5,False,scenario_first,1,C,C
8841,google/gemma-3n-e4b-it|241|safe_5|False|options_first|1,google/gemma-3n-e4b-it,241,safe_5,False,options_first,1,B,B
8842,google/gemma-3n-e4b-it|241|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,241,safe_5,False,scenario_first,2,B,B
8843,google/gemma-3n-e4b-it|241|safe_5|False|options_first|2,google/gemma-3n-e4b-it,241,safe_5,False,options_first,2,B,B
8844,google/gemma-3n-e4b-it|242|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,242,safe_5,False,scenario_first,0,D,D
8845,google/gemma-3n-e4b-it|242|safe_5|False|options_first|0,google/gemma-3n-e4b-it,242,safe_5,False,options_first,0,C,C
8846,google/gemma-3n-e4b-it|242|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,242,safe_5,False,scenario_first,1,D,D
8847,google/gemma-3n-e4b-it|242|safe_5|False|options_first|1,google/gemma-3n-e4b-it,242,safe_5,False,options_first,1,C,C
8848,google/gemma-3n-e4b-it|242|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,242,safe_5,False,scenario_first,2,D,D
8849,google/gemma-3n-e4b-it|242|safe_5|False|options_first|2,google/gemma-3n-e4b-it,242,safe_5,False,options_first,2,C,C
8850,google/gemma-3n-e4b-it|243|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,243,safe_5,False,scenario_first,0,C,C
8851,google/gemma-3n-e4b-it|243|safe_5|False|options_first|0,google/gemma-3n-e4b-it,243,safe_5,False,options_first,0,B,B
8852,google/gemma-3n-e4b-it|243|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,243,safe_5,False,scenario_first,1,C,C
8853,google/gemma-3n-e4b-it|243|safe_5|False|options_first|1,google/gemma-3n-e4b-it,243,safe_5,False,options_first,1,B,B
8854,google/gemma-3n-e4b-it|243|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,243,safe_5,False,scenario_first,2,C,C
8855,google/gemma-3n-e4b-it|243|safe_5|False|options_first|2,google/gemma-3n-e4b-it,243,safe_5,False,options_first,2,B,B
8856,google/gemma-3n-e4b-it|244|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,244,safe_5,False,scenario_first,0,F,F
8857,google/gemma-3n-e4b-it|244|safe_5|False|options_first|0,google/gemma-3n-e4b-it,244,safe_5,False,options_first,0,B,B
8858,google/gemma-3n-e4b-it|244|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,244,safe_5,False,scenario_first,1,D,D
8859,google/gemma-3n-e4b-it|244|safe_5|False|options_first|1,google/gemma-3n-e4b-it,244,safe_5,False,options_first,1,B,B
8860,google/gemma-3n-e4b-it|244|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,244,safe_5,False,scenario_first,2,F,F
8861,google/gemma-3n-e4b-it|244|safe_5|False|options_first|2,google/gemma-3n-e4b-it,244,safe_5,False,options_first,2,B,B
8862,google/gemma-3n-e4b-it|245|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,245,safe_5,False,scenario_first,0,B,B
8863,google/gemma-3n-e4b-it|245|safe_5|False|options_first|0,google/gemma-3n-e4b-it,245,safe_5,False,options_first,0,B,B
8864,google/gemma-3n-e4b-it|245|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,245,safe_5,False,scenario_first,1,B,B
8865,google/gemma-3n-e4b-it|245|safe_5|False|options_first|1,google/gemma-3n-e4b-it,245,safe_5,False,options_first,1,B,B
8866,google/gemma-3n-e4b-it|245|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,245,safe_5,False,scenario_first,2,B,B
8867,google/gemma-3n-e4b-it|245|safe_5|False|options_first|2,google/gemma-3n-e4b-it,245,safe_5,False,options_first,2,B,B
8868,google/gemma-3n-e4b-it|246|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,246,safe_5,False,scenario_first,0,B,B
8869,google/gemma-3n-e4b-it|246|safe_5|False|options_first|0,google/gemma-3n-e4b-it,246,safe_5,False,options_first,0,B,B
8870,google/gemma-3n-e4b-it|246|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,246,safe_5,False,scenario_first,1,B,B
8871,google/gemma-3n-e4b-it|246|safe_5|False|options_first|1,google/gemma-3n-e4b-it,246,safe_5,False,options_first,1,B,B
8872,google/gemma-3n-e4b-it|246|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,246,safe_5,False,scenario_first,2,B,B
8873,google/gemma-3n-e4b-it|246|safe_5|False|options_first|2,google/gemma-3n-e4b-it,246,safe_5,False,options_first,2,B,B
8874,google/gemma-3n-e4b-it|247|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,247,safe_5,False,scenario_first,0,E,E
8875,google/gemma-3n-e4b-it|247|safe_5|False|options_first|0,google/gemma-3n-e4b-it,247,safe_5,False,options_first,0,E,E
8876,google/gemma-3n-e4b-it|247|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,247,safe_5,False,scenario_first,1,E,E
8877,google/gemma-3n-e4b-it|247|safe_5|False|options_first|1,google/gemma-3n-e4b-it,247,safe_5,False,options_first,1,E,E
8878,google/gemma-3n-e4b-it|247|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,247,safe_5,False,scenario_first,2,E,E
8879,google/gemma-3n-e4b-it|247|safe_5|False|options_first|2,google/gemma-3n-e4b-it,247,safe_5,False,options_first,2,E,E
8880,google/gemma-3n-e4b-it|248|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,248,safe_5,False,scenario_first,0,E,E
8881,google/gemma-3n-e4b-it|248|safe_5|False|options_first|0,google/gemma-3n-e4b-it,248,safe_5,False,options_first,0,E,E
8882,google/gemma-3n-e4b-it|248|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,248,safe_5,False,scenario_first,1,E,E
8883,google/gemma-3n-e4b-it|248|safe_5|False|options_first|1,google/gemma-3n-e4b-it,248,safe_5,False,options_first,1,E,E
8884,google/gemma-3n-e4b-it|248|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,248,safe_5,False,scenario_first,2,E,E
8885,google/gemma-3n-e4b-it|248|safe_5|False|options_first|2,google/gemma-3n-e4b-it,248,safe_5,False,options_first,2,E,E
8886,google/gemma-3n-e4b-it|249|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,249,safe_5,False,scenario_first,0,E,E
8887,google/gemma-3n-e4b-it|249|safe_5|False|options_first|0,google/gemma-3n-e4b-it,249,safe_5,False,options_first,0,D,D
8888,google/gemma-3n-e4b-it|249|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,249,safe_5,False,scenario_first,1,E,E
8889,google/gemma-3n-e4b-it|249|safe_5|False|options_first|1,google/gemma-3n-e4b-it,249,safe_5,False,options_first,1,D,D
8890,google/gemma-3n-e4b-it|249|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,249,safe_5,False,scenario_first,2,E,E
8891,google/gemma-3n-e4b-it|249|safe_5|False|options_first|2,google/gemma-3n-e4b-it,249,safe_5,False,options_first,2,D,D
8892,google/gemma-3n-e4b-it|250|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,250,safe_5,False,scenario_first,0,E,E
8893,google/gemma-3n-e4b-it|250|safe_5|False|options_first|0,google/gemma-3n-e4b-it,250,safe_5,False,options_first,0,E,E
8894,google/gemma-3n-e4b-it|250|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,250,safe_5,False,scenario_first,1,E,E
8895,google/gemma-3n-e4b-it|250|safe_5|False|options_first|1,google/gemma-3n-e4b-it,250,safe_5,False,options_first,1,C,C
8896,google/gemma-3n-e4b-it|250|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,250,safe_5,False,scenario_first,2,E,E
8897,google/gemma-3n-e4b-it|250|safe_5|False|options_first|2,google/gemma-3n-e4b-it,250,safe_5,False,options_first,2,E,E
8898,google/gemma-3n-e4b-it|251|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,251,safe_5,False,scenario_first,0,A,A
8899,google/gemma-3n-e4b-it|251|safe_5|False|options_first|0,google/gemma-3n-e4b-it,251,safe_5,False,options_first,0,B,B
8900,google/gemma-3n-e4b-it|251|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,251,safe_5,False,scenario_first,1,A,A
8901,google/gemma-3n-e4b-it|251|safe_5|False|options_first|1,google/gemma-3n-e4b-it,251,safe_5,False,options_first,1,B,B
8902,google/gemma-3n-e4b-it|251|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,251,safe_5,False,scenario_first,2,A,A
8903,google/gemma-3n-e4b-it|251|safe_5|False|options_first|2,google/gemma-3n-e4b-it,251,safe_5,False,options_first,2,B,B
8904,google/gemma-3n-e4b-it|252|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,252,safe_5,False,scenario_first,0,F,F
8905,google/gemma-3n-e4b-it|252|safe_5|False|options_first|0,google/gemma-3n-e4b-it,252,safe_5,False,options_first,0,B,B
8906,google/gemma-3n-e4b-it|252|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,252,safe_5,False,scenario_first,1,F,F
8907,google/gemma-3n-e4b-it|252|safe_5|False|options_first|1,google/gemma-3n-e4b-it,252,safe_5,False,options_first,1,B,B
8908,google/gemma-3n-e4b-it|252|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,252,safe_5,False,scenario_first,2,F,F
8909,google/gemma-3n-e4b-it|252|safe_5|False|options_first|2,google/gemma-3n-e4b-it,252,safe_5,False,options_first,2,B,B
8910,google/gemma-3n-e4b-it|253|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,253,safe_5,False,scenario_first,0,C,C
8911,google/gemma-3n-e4b-it|253|safe_5|False|options_first|0,google/gemma-3n-e4b-it,253,safe_5,False,options_first,0,A,A
8912,google/gemma-3n-e4b-it|253|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,253,safe_5,False,scenario_first,1,C,C
8913,google/gemma-3n-e4b-it|253|safe_5|False|options_first|1,google/gemma-3n-e4b-it,253,safe_5,False,options_first,1,A,A
8914,google/gemma-3n-e4b-it|253|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,253,safe_5,False,scenario_first,2,C,C
8915,google/gemma-3n-e4b-it|253|safe_5|False|options_first|2,google/gemma-3n-e4b-it,253,safe_5,False,options_first,2,A,A
8916,google/gemma-3n-e4b-it|254|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,254,safe_5,False,scenario_first,0,C,C
8917,google/gemma-3n-e4b-it|254|safe_5|False|options_first|0,google/gemma-3n-e4b-it,254,safe_5,False,options_first,0,A,A
8918,google/gemma-3n-e4b-it|254|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,254,safe_5,False,scenario_first,1,C,C
8919,google/gemma-3n-e4b-it|254|safe_5|False|options_first|1,google/gemma-3n-e4b-it,254,safe_5,False,options_first,1,A,A
8920,google/gemma-3n-e4b-it|254|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,254,safe_5,False,scenario_first,2,C,C
8921,google/gemma-3n-e4b-it|254|safe_5|False|options_first|2,google/gemma-3n-e4b-it,254,safe_5,False,options_first,2,A,A
8922,google/gemma-3n-e4b-it|255|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,255,safe_5,False,scenario_first,0,C,C
8923,google/gemma-3n-e4b-it|255|safe_5|False|options_first|0,google/gemma-3n-e4b-it,255,safe_5,False,options_first,0,B,B
8924,google/gemma-3n-e4b-it|255|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,255,safe_5,False,scenario_first,1,C,C
8925,google/gemma-3n-e4b-it|255|safe_5|False|options_first|1,google/gemma-3n-e4b-it,255,safe_5,False,options_first,1,B,B
8926,google/gemma-3n-e4b-it|255|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,255,safe_5,False,scenario_first,2,C,C
8927,google/gemma-3n-e4b-it|255|safe_5|False|options_first|2,google/gemma-3n-e4b-it,255,safe_5,False,options_first,2,B,B
8928,google/gemma-3n-e4b-it|256|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,256,safe_5,False,scenario_first,0,B,B
8929,google/gemma-3n-e4b-it|256|safe_5|False|options_first|0,google/gemma-3n-e4b-it,256,safe_5,False,options_first,0,B,B
8930,google/gemma-3n-e4b-it|256|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,256,safe_5,False,scenario_first,1,B,B
8931,google/gemma-3n-e4b-it|256|safe_5|False|options_first|1,google/gemma-3n-e4b-it,256,safe_5,False,options_first,1,B,B
8932,google/gemma-3n-e4b-it|256|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,256,safe_5,False,scenario_first,2,B,B
8933,google/gemma-3n-e4b-it|256|safe_5|False|options_first|2,google/gemma-3n-e4b-it,256,safe_5,False,options_first,2,B,B
8934,google/gemma-3n-e4b-it|257|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,257,safe_5,False,scenario_first,0,C,C
8935,google/gemma-3n-e4b-it|257|safe_5|False|options_first|0,google/gemma-3n-e4b-it,257,safe_5,False,options_first,0,B,B
8936,google/gemma-3n-e4b-it|257|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,257,safe_5,False,scenario_first,1,C,C
8937,google/gemma-3n-e4b-it|257|safe_5|False|options_first|1,google/gemma-3n-e4b-it,257,safe_5,False,options_first,1,B,B
8938,google/gemma-3n-e4b-it|257|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,257,safe_5,False,scenario_first,2,C,C
8939,google/gemma-3n-e4b-it|257|safe_5|False|options_first|2,google/gemma-3n-e4b-it,257,safe_5,False,options_first,2,B,B
8940,google/gemma-3n-e4b-it|258|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,258,safe_5,False,scenario_first,0,C,C
8941,google/gemma-3n-e4b-it|258|safe_5|False|options_first|0,google/gemma-3n-e4b-it,258,safe_5,False,options_first,0,C,C
8942,google/gemma-3n-e4b-it|258|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,258,safe_5,False,scenario_first,1,C,C
8943,google/gemma-3n-e4b-it|258|safe_5|False|options_first|1,google/gemma-3n-e4b-it,258,safe_5,False,options_first,1,C,C
8944,google/gemma-3n-e4b-it|258|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,258,safe_5,False,scenario_first,2,C,C
8945,google/gemma-3n-e4b-it|258|safe_5|False|options_first|2,google/gemma-3n-e4b-it,258,safe_5,False,options_first,2,C,C
8946,google/gemma-3n-e4b-it|259|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,259,safe_5,False,scenario_first,0,E,E
8947,google/gemma-3n-e4b-it|259|safe_5|False|options_first|0,google/gemma-3n-e4b-it,259,safe_5,False,options_first,0,A,A
8948,google/gemma-3n-e4b-it|259|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,259,safe_5,False,scenario_first,1,E,E
8949,google/gemma-3n-e4b-it|259|safe_5|False|options_first|1,google/gemma-3n-e4b-it,259,safe_5,False,options_first,1,A,A
8950,google/gemma-3n-e4b-it|259|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,259,safe_5,False,scenario_first,2,E,E
8951,google/gemma-3n-e4b-it|259|safe_5|False|options_first|2,google/gemma-3n-e4b-it,259,safe_5,False,options_first,2,A,A
8952,google/gemma-3n-e4b-it|260|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,260,safe_5,False,scenario_first,0,D,D
