trial_index,trial_id,model,scenario_index,profile_id,baseline,prompt_order,repetition,raw_output,parsed_choice
9698,google/gemma-3n-e4b-it|64|phys_5|False|instructions_scenario_profile_options|0,google/gemma-3n-e4b-it,64,phys_5,False,instructions_scenario_profile_options,0,E,E
9699,google/gemma-3n-e4b-it|64|phys_5|False|instructions_scenario_options_profile|0,google/gemma-3n-e4b-it,64,phys_5,False,instructions_scenario_options_profile,0,E,E
9700,google/gemma-3n-e4b-it|64|phys_5|False|instructions_options_profile_scenario|0,google/gemma-3n-e4b-it,64,phys_5,False,instructions_options_profile_scenario,0,C,C
9701,google/gemma-3n-e4b-it|64|phys_5|False|instructions_options_scenario_profile|0,google/gemma-3n-e4b-it,64,phys_5,False,instructions_options_scenario_profile,0,C,C
9702,google/gemma-3n-e4b-it|64|phys_5|False|profile_scenario_options_instructions|0,google/gemma-3n-e4b-it,64,phys_5,False,profile_scenario_options_instructions,0,C,C
9703,google/gemma-3n-e4b-it|64|phys_5|False|profile_options_scenario_instructions|0,google/gemma-3n-e4b-it,64,phys_5,False,profile_options_scenario_instructions,0,C,C
9704,google/gemma-3n-e4b-it|64|phys_5|False|scenario_profile_options_instructions|0,google/gemma-3n-e4b-it,64,phys_5,False,scenario_profile_options_instructions,0,C,C
9705,google/gemma-3n-e4b-it|64|phys_5|False|scenario_options_profile_instructions|0,google/gemma-3n-e4b-it,64,phys_5,False,scenario_options_profile_instructions,0,C,C
9706,google/gemma-3n-e4b-it|64|phys_5|False|options_profile_scenario_instructions|0,google/gemma-3n-e4b-it,64,phys_5,False,options_profile_scenario_instructions,0,C,C
9707,google/gemma-3n-e4b-it|64|phys_5|False|options_scenario_profile_instructions|0,google/gemma-3n-e4b-it,64,phys_5,False,options_scenario_profile_instructions,0,C,C
9708,google/gemma-3n-e4b-it|64|phys_5|False|instructions_profile_scenario_options|1,google/gemma-3n-e4b-it,64,phys_5,False,instructions_profile_scenario_options,1,E,E
9709,google/gemma-3n-e4b-it|64|phys_5|False|instructions_profile_options_scenario|1,google/gemma-3n-e4b-it,64,phys_5,False,instructions_profile_options_scenario,1,C,C
9710,google/gemma-3n-e4b-it|64|phys_5|False|instructions_scenario_profile_options|1,google/gemma-3n-e4b-it,64,phys_5,False,instructions_scenario_profile_options,1,E,E
9711,google/gemma-3n-e4b-it|64|phys_5|False|instructions_scenario_options_profile|1,google/gemma-3n-e4b-it,64,phys_5,False,instructions_scenario_options_profile,1,E,E
9712,google/gemma-3n-e4b-it|64|phys_5|False|instructions_options_profile_scenario|1,google/gemma-3n-e4b-it,64,phys_5,False,instructions_options_profile_scenario,1,C,C
9713,google/gemma-3n-e4b-it|64|phys_5|False|instructions_options_scenario_profile|1,google/gemma-3n-e4b-it,64,phys_5,False,instructions_options_scenario_profile,1,C,C
9714,google/gemma-3n-e4b-it|64|phys_5|False|profile_scenario_options_instructions|1,google/gemma-3n-e4b-it,64,phys_5,False,profile_scenario_options_instructions,1,C,C
9715,google/gemma-3n-e4b-it|64|phys_5|False|profile_options_scenario_instructions|1,google/gemma-3n-e4b-it,64,phys_5,False,profile_options_scenario_instructions,1,C,C
9716,google/gemma-3n-e4b-it|64|phys_5|False|scenario_profile_options_instructions|1,google/gemma-3n-e4b-it,64,phys_5,False,scenario_profile_options_instructions,1,C,C
9717,google/gemma-3n-e4b-it|64|phys_5|False|scenario_options_profile_instructions|1,google/gemma-3n-e4b-it,64,phys_5,False,scenario_options_profile_instructions,1,C,C
9718,google/gemma-3n-e4b-it|64|phys_5|False|options_profile_scenario_instructions|1,google/gemma-3n-e4b-it,64,phys_5,False,options_profile_scenario_instructions,1,C,C
9719,google/gemma-3n-e4b-it|64|phys_5|False|options_scenario_profile_instructions|1,google/gemma-3n-e4b-it,64,phys_5,False,options_scenario_profile_instructions,1,C,C
9720,google/gemma-3n-e4b-it|64|phys_5|False|instructions_profile_scenario_options|2,google/gemma-3n-e4b-it,64,phys_5,False,instructions_profile_scenario_options,2,E,E
9721,google/gemma-3n-e4b-it|64|phys_5|False|instructions_profile_options_scenario|2,google/gemma-3n-e4b-it,64,phys_5,False,instructions_profile_options_scenario,2,C,C
9722,google/gemma-3n-e4b-it|64|phys_5|False|instructions_scenario_profile_options|2,google/gemma-3n-e4b-it,64,phys_5,False,instructions_scenario_profile_options,2,E,E
9723,google/gemma-3n-e4b-it|64|phys_5|False|instructions_scenario_options_profile|2,google/gemma-3n-e4b-it,64,phys_5,False,instructions_scenario_options_profile,2,E,E
9724,google/gemma-3n-e4b-it|64|phys_5|False|instructions_options_profile_scenario|2,google/gemma-3n-e4b-it,64,phys_5,False,instructions_options_profile_scenario,2,C,C
9725,google/gemma-3n-e4b-it|64|phys_5|False|instructions_options_scenario_profile|2,google/gemma-3n-e4b-it,64,phys_5,False,instructions_options_scenario_profile,2,C,C
9726,google/gemma-3n-e4b-it|64|phys_5|False|profile_scenario_options_instructions|2,google/gemma-3n-e4b-it,64,phys_5,False,profile_scenario_options_instructions,2,C,C
9727,google/gemma-3n-e4b-it|64|phys_5|False|profile_options_scenario_instructions|2,google/gemma-3n-e4b-it,64,phys_5,False,profile_options_scenario_instructions,2,C,C
9728,google/gemma-3n-e4b-it|64|phys_5|False|scenario_profile_options_instructions|2,google/gemma-3n-e4b-it,64,phys_5,False,scenario_profile_options_instructions,2,C,C
9729,google/gemma-3n-e4b-it|64|phys_5|False|scenario_options_profile_instructions|2,google/gemma-3n-e4b-it,64,phys_5,False,scenario_options_profile_instructions,2,C,C
9730,google/gemma-3n-e4b-it|64|phys_5|False|options_profile_scenario_instructions|2,google/gemma-3n-e4b-it,64,phys_5,False,options_profile_scenario_instructions,2,C,C
9731,google/gemma-3n-e4b-it|64|phys_5|False|options_scenario_profile_instructions|2,google/gemma-3n-e4b-it,64,phys_5,False,options_scenario_profile_instructions,2,C,C
9732,google/gemma-3n-e4b-it|65|phys_5|False|instructions_profile_scenario_options|0,google/gemma-3n-e4b-it,65,phys_5,False,instructions_profile_scenario_options,0,B,B
9733,google/gemma-3n-e4b-it|65|phys_5|False|instructions_profile_options_scenario|0,google/gemma-3n-e4b-it,65,phys_5,False,instructions_profile_options_scenario,0,B,B
9734,google/gemma-3n-e4b-it|65|phys_5|False|instructions_scenario_profile_options|0,google/gemma-3n-e4b-it,65,phys_5,False,instructions_scenario_profile_options,0,B,B
9735,google/gemma-3n-e4b-it|65|phys_5|False|instructions_scenario_options_profile|0,google/gemma-3n-e4b-it,65,phys_5,False,instructions_scenario_options_profile,0,B,B
9736,google/gemma-3n-e4b-it|65|phys_5|False|instructions_options_profile_scenario|0,google/gemma-3n-e4b-it,65,phys_5,False,instructions_options_profile_scenario,0,C,C
9737,google/gemma-3n-e4b-it|65|phys_5|False|instructions_options_scenario_profile|0,google/gemma-3n-e4b-it,65,phys_5,False,instructions_options_scenario_profile,0,C,C
9738,google/gemma-3n-e4b-it|65|phys_5|False|profile_scenario_options_instructions|0,google/gemma-3n-e4b-it,65,phys_5,False,profile_scenario_options_instructions,0,B,B
9739,google/gemma-3n-e4b-it|65|phys_5|False|profile_options_scenario_instructions|0,google/gemma-3n-e4b-it,65,phys_5,False,profile_options_scenario_instructions,0,B,B
9740,google/gemma-3n-e4b-it|65|phys_5|False|scenario_profile_options_instructions|0,google/gemma-3n-e4b-it,65,phys_5,False,scenario_profile_options_instructions,0,C,C
9741,google/gemma-3n-e4b-it|65|phys_5|False|scenario_options_profile_instructions|0,google/gemma-3n-e4b-it,65,phys_5,False,scenario_options_profile_instructions,0,B,B
9742,google/gemma-3n-e4b-it|65|phys_5|False|options_profile_scenario_instructions|0,google/gemma-3n-e4b-it,65,phys_5,False,options_profile_scenario_instructions,0,C,C
9743,google/gemma-3n-e4b-it|65|phys_5|False|options_scenario_profile_instructions|0,google/gemma-3n-e4b-it,65,phys_5,False,options_scenario_profile_instructions,0,C,C
9744,google/gemma-3n-e4b-it|65|phys_5|False|instructions_profile_scenario_options|1,google/gemma-3n-e4b-it,65,phys_5,False,instructions_profile_scenario_options,1,B,B
9745,google/gemma-3n-e4b-it|65|phys_5|False|instructions_profile_options_scenario|1,google/gemma-3n-e4b-it,65,phys_5,False,instructions_profile_options_scenario,1,B,B
9746,google/gemma-3n-e4b-it|65|phys_5|False|instructions_scenario_profile_options|1,google/gemma-3n-e4b-it,65,phys_5,False,instructions_scenario_profile_options,1,B,B
9747,google/gemma-3n-e4b-it|65|phys_5|False|instructions_scenario_options_profile|1,google/gemma-3n-e4b-it,65,phys_5,False,instructions_scenario_options_profile,1,B,B
9748,google/gemma-3n-e4b-it|65|phys_5|False|instructions_options_profile_scenario|1,google/gemma-3n-e4b-it,65,phys_5,False,instructions_options_profile_scenario,1,C,C
9749,google/gemma-3n-e4b-it|65|phys_5|False|instructions_options_scenario_profile|1,google/gemma-3n-e4b-it,65,phys_5,False,instructions_options_scenario_profile,1,C,C
9750,google/gemma-3n-e4b-it|65|phys_5|False|profile_scenario_options_instructions|1,google/gemma-3n-e4b-it,65,phys_5,False,profile_scenario_options_instructions,1,B,B
9751,google/gemma-3n-e4b-it|65|phys_5|False|profile_options_scenario_instructions|1,google/gemma-3n-e4b-it,65,phys_5,False,profile_options_scenario_instructions,1,B,B
9752,google/gemma-3n-e4b-it|65|phys_5|False|scenario_profile_options_instructions|1,google/gemma-3n-e4b-it,65,phys_5,False,scenario_profile_options_instructions,1,C,C
9753,google/gemma-3n-e4b-it|65|phys_5|False|scenario_options_profile_instructions|1,google/gemma-3n-e4b-it,65,phys_5,False,scenario_options_profile_instructions,1,B,B
9754,google/gemma-3n-e4b-it|65|phys_5|False|options_profile_scenario_instructions|1,google/gemma-3n-e4b-it,65,phys_5,False,options_profile_scenario_instructions,1,C,C
9755,google/gemma-3n-e4b-it|65|phys_5|False|options_scenario_profile_instructions|1,google/gemma-3n-e4b-it,65,phys_5,False,options_scenario_profile_instructions,1,C,C
9756,google/gemma-3n-e4b-it|65|phys_5|False|instructions_profile_scenario_options|2,google/gemma-3n-e4b-it,65,phys_5,False,instructions_profile_scenario_options,2,B,B
9757,google/gemma-3n-e4b-it|65|phys_5|False|instructions_profile_options_scenario|2,google/gemma-3n-e4b-it,65,phys_5,False,instructions_profile_options_scenario,2,C,C
9758,google/gemma-3n-e4b-it|65|phys_5|False|instructions_scenario_profile_options|2,google/gemma-3n-e4b-it,65,phys_5,False,instructions_scenario_profile_options,2,B,B
9759,google/gemma-3n-e4b-it|65|phys_5|False|instructions_scenario_options_profile|2,google/gemma-3n-e4b-it,65,phys_5,False,instructions_scenario_options_profile,2,B,B
9760,google/gemma-3n-e4b-it|65|phys_5|False|instructions_options_profile_scenario|2,google/gemma-3n-e4b-it,65,phys_5,False,instructions_options_profile_scenario,2,C,C
9761,google/gemma-3n-e4b-it|65|phys_5|False|instructions_options_scenario_profile|2,google/gemma-3n-e4b-it,65,phys_5,False,instructions_options_scenario_profile,2,C,C
9762,google/gemma-3n-e4b-it|65|phys_5|False|profile_scenario_options_instructions|2,google/gemma-3n-e4b-it,65,phys_5,False,profile_scenario_options_instructions,2,B,B
9763,google/gemma-3n-e4b-it|65|phys_5|False|profile_options_scenario_instructions|2,google/gemma-3n-e4b-it,65,phys_5,False,profile_options_scenario_instructions,2,B,B
9764,google/gemma-3n-e4b-it|65|phys_5|False|scenario_profile_options_instructions|2,google/gemma-3n-e4b-it,65,phys_5,False,scenario_profile_options_instructions,2,C,C
9765,google/gemma-3n-e4b-it|65|phys_5|False|scenario_options_profile_instructions|2,google/gemma-3n-e4b-it,65,phys_5,False,scenario_options_profile_instructions,2,B,B
9766,google/gemma-3n-e4b-it|65|phys_5|False|options_profile_scenario_instructions|2,google/gemma-3n-e4b-it,65,phys_5,False,options_profile_scenario_instructions,2,C,C
9767,google/gemma-3n-e4b-it|65|phys_5|False|options_scenario_profile_instructions|2,google/gemma-3n-e4b-it,65,phys_5,False,options_scenario_profile_instructions,2,C,C
9768,google/gemma-3n-e4b-it|66|phys_5|False|instructions_profile_scenario_options|0,google/gemma-3n-e4b-it,66,phys_5,False,instructions_profile_scenario_options,0,E,E
9769,google/gemma-3n-e4b-it|66|phys_5|False|instructions_profile_options_scenario|0,google/gemma-3n-e4b-it,66,phys_5,False,instructions_profile_options_scenario,0,C,C
9770,google/gemma-3n-e4b-it|66|phys_5|False|instructions_scenario_profile_options|0,google/gemma-3n-e4b-it,66,phys_5,False,instructions_scenario_profile_options,0,D,D
9771,google/gemma-3n-e4b-it|66|phys_5|False|instructions_scenario_options_profile|0,google/gemma-3n-e4b-it,66,phys_5,False,instructions_scenario_options_profile,0,C,C
9772,google/gemma-3n-e4b-it|66|phys_5|False|instructions_options_profile_scenario|0,google/gemma-3n-e4b-it,66,phys_5,False,instructions_options_profile_scenario,0,C,C
9773,google/gemma-3n-e4b-it|66|phys_5|False|instructions_options_scenario_profile|0,google/gemma-3n-e4b-it,66,phys_5,False,instructions_options_scenario_profile,0,C,C
9774,google/gemma-3n-e4b-it|66|phys_5|False|profile_scenario_options_instructions|0,google/gemma-3n-e4b-it,66,phys_5,False,profile_scenario_options_instructions,0,C,C
9775,google/gemma-3n-e4b-it|66|phys_5|False|profile_options_scenario_instructions|0,google/gemma-3n-e4b-it,66,phys_5,False,profile_options_scenario_instructions,0,C,C
9776,google/gemma-3n-e4b-it|66|phys_5|False|scenario_profile_options_instructions|0,google/gemma-3n-e4b-it,66,phys_5,False,scenario_profile_options_instructions,0,C,C
9777,google/gemma-3n-e4b-it|66|phys_5|False|scenario_options_profile_instructions|0,google/gemma-3n-e4b-it,66,phys_5,False,scenario_options_profile_instructions,0,C,C
9778,google/gemma-3n-e4b-it|66|phys_5|False|options_profile_scenario_instructions|0,google/gemma-3n-e4b-it,66,phys_5,False,options_profile_scenario_instructions,0,C,C
9779,google/gemma-3n-e4b-it|66|phys_5|False|options_scenario_profile_instructions|0,google/gemma-3n-e4b-it,66,phys_5,False,options_scenario_profile_instructions,0,C,C
9780,google/gemma-3n-e4b-it|66|phys_5|False|instructions_profile_scenario_options|1,google/gemma-3n-e4b-it,66,phys_5,False,instructions_profile_scenario_options,1,E,E
9781,google/gemma-3n-e4b-it|66|phys_5|False|instructions_profile_options_scenario|1,google/gemma-3n-e4b-it,66,phys_5,False,instructions_profile_options_scenario,1,C,C
9782,google/gemma-3n-e4b-it|66|phys_5|False|instructions_scenario_profile_options|1,google/gemma-3n-e4b-it,66,phys_5,False,instructions_scenario_profile_options,1,E,E
9783,google/gemma-3n-e4b-it|66|phys_5|False|instructions_scenario_options_profile|1,google/gemma-3n-e4b-it,66,phys_5,False,instructions_scenario_options_profile,1,C,C
9784,google/gemma-3n-e4b-it|66|phys_5|False|instructions_options_profile_scenario|1,google/gemma-3n-e4b-it,66,phys_5,False,instructions_options_profile_scenario,1,C,C
9785,google/gemma-3n-e4b-it|66|phys_5|False|instructions_options_scenario_profile|1,google/gemma-3n-e4b-it,66,phys_5,False,instructions_options_scenario_profile,1,C,C
9786,google/gemma-3n-e4b-it|66|phys_5|False|profile_scenario_options_instructions|1,google/gemma-3n-e4b-it,66,phys_5,False,profile_scenario_options_instructions,1,C,C
9787,google/gemma-3n-e4b-it|66|phys_5|False|profile_options_scenario_instructions|1,google/gemma-3n-e4b-it,66,phys_5,False,profile_options_scenario_instructions,1,C,C
9788,google/gemma-3n-e4b-it|66|phys_5|False|scenario_profile_options_instructions|1,google/gemma-3n-e4b-it,66,phys_5,False,scenario_profile_options_instructions,1,C,C
9789,google/gemma-3n-e4b-it|66|phys_5|False|scenario_options_profile_instructions|1,google/gemma-3n-e4b-it,66,phys_5,False,scenario_options_profile_instructions,1,C,C
9790,google/gemma-3n-e4b-it|66|phys_5|False|options_profile_scenario_instructions|1,google/gemma-3n-e4b-it,66,phys_5,False,options_profile_scenario_instructions,1,C,C
9791,google/gemma-3n-e4b-it|66|phys_5|False|options_scenario_profile_instructions|1,google/gemma-3n-e4b-it,66,phys_5,False,options_scenario_profile_instructions,1,C,C
9792,google/gemma-3n-e4b-it|66|phys_5|False|instructions_profile_scenario_options|2,google/gemma-3n-e4b-it,66,phys_5,False,instructions_profile_scenario_options,2,E,E
9793,google/gemma-3n-e4b-it|66|phys_5|False|instructions_profile_options_scenario|2,google/gemma-3n-e4b-it,66,phys_5,False,instructions_profile_options_scenario,2,C,C
9794,google/gemma-3n-e4b-it|66|phys_5|False|instructions_scenario_profile_options|2,google/gemma-3n-e4b-it,66,phys_5,False,instructions_scenario_profile_options,2,D,D
9795,google/gemma-3n-e4b-it|66|phys_5|False|instructions_scenario_options_profile|2,google/gemma-3n-e4b-it,66,phys_5,False,instructions_scenario_options_profile,2,C,C
9796,google/gemma-3n-e4b-it|66|phys_5|False|instructions_options_profile_scenario|2,google/gemma-3n-e4b-it,66,phys_5,False,instructions_options_profile_scenario,2,C,C
9797,google/gemma-3n-e4b-it|66|phys_5|False|instructions_options_scenario_profile|2,google/gemma-3n-e4b-it,66,phys_5,False,instructions_options_scenario_profile,2,C,C
9798,google/gemma-3n-e4b-it|66|phys_5|False|profile_scenario_options_instructions|2,google/gemma-3n-e4b-it,66,phys_5,False,profile_scenario_options_instructions,2,C,C
9799,google/gemma-3n-e4b-it|66|phys_5|False|profile_options_scenario_instructions|2,google/gemma-3n-e4b-it,66,phys_5,False,profile_options_scenario_instructions,2,C,C
9800,google/gemma-3n-e4b-it|66|phys_5|False|scenario_profile_options_instructions|2,google/gemma-3n-e4b-it,66,phys_5,False,scenario_profile_options_instructions,2,C,C
9801,google/gemma-3n-e4b-it|66|phys_5|False|scenario_options_profile_instructions|2,google/gemma-3n-e4b-it,66,phys_5,False,scenario_options_profile_instructions,2,C,C
9802,google/gemma-3n-e4b-it|66|phys_5|False|options_profile_scenario_instructions|2,google/gemma-3n-e4b-it,66,phys_5,False,options_profile_scenario_instructions,2,C,C
9803,google/gemma-3n-e4b-it|66|phys_5|False|options_scenario_profile_instructions|2,google/gemma-3n-e4b-it,66,phys_5,False,options_scenario_profile_instructions,2,C,C
