trial_index,trial_id,model,scenario_index,profile_id,baseline,prompt_order,repetition,raw_output,parsed_choice
6240,gemma4:e2b|424|phys_5|False|scenario_first|0,gemma4:e2b,424,phys_5,False,scenario_first,0,F,F
6241,gemma4:e2b|424|phys_5|False|options_first|0,gemma4:e2b,424,phys_5,False,options_first,0,E,E
6242,gemma4:e2b|424|phys_5|False|scenario_first|1,gemma4:e2b,424,phys_5,False,scenario_first,1,F,F
6243,gemma4:e2b|424|phys_5|False|options_first|1,gemma4:e2b,424,phys_5,False,options_first,1,E,E
6244,gemma4:e2b|424|phys_5|False|scenario_first|2,gemma4:e2b,424,phys_5,False,scenario_first,2,E,E
6245,gemma4:e2b|424|phys_5|False|options_first|2,gemma4:e2b,424,phys_5,False,options_first,2,F,F
6246,gemma4:e2b|425|phys_5|False|scenario_first|0,gemma4:e2b,425,phys_5,False,scenario_first,0,C,C
6247,gemma4:e2b|425|phys_5|False|options_first|0,gemma4:e2b,425,phys_5,False,options_first,0,D,D
6248,gemma4:e2b|425|phys_5|False|scenario_first|1,gemma4:e2b,425,phys_5,False,scenario_first,1,B,B
6249,gemma4:e2b|425|phys_5|False|options_first|1,gemma4:e2b,425,phys_5,False,options_first,1,F,F
6250,gemma4:e2b|425|phys_5|False|scenario_first|2,gemma4:e2b,425,phys_5,False,scenario_first,2,C,C
6251,gemma4:e2b|425|phys_5|False|options_first|2,gemma4:e2b,425,phys_5,False,options_first,2,B,B
6252,gemma4:e2b|426|phys_5|False|scenario_first|0,gemma4:e2b,426,phys_5,False,scenario_first,0,F,F
6253,gemma4:e2b|426|phys_5|False|options_first|0,gemma4:e2b,426,phys_5,False,options_first,0,A,A
6254,gemma4:e2b|426|phys_5|False|scenario_first|1,gemma4:e2b,426,phys_5,False,scenario_first,1,E,E
6255,gemma4:e2b|426|phys_5|False|options_first|1,gemma4:e2b,426,phys_5,False,options_first,1,E,E
6256,gemma4:e2b|426|phys_5|False|scenario_first|2,gemma4:e2b,426,phys_5,False,scenario_first,2,F,F
6257,gemma4:e2b|426|phys_5|False|options_first|2,gemma4:e2b,426,phys_5,False,options_first,2,B,B
6258,gemma4:e2b|427|phys_5|False|scenario_first|0,gemma4:e2b,427,phys_5,False,scenario_first,0,A,A
6259,gemma4:e2b|427|phys_5|False|options_first|0,gemma4:e2b,427,phys_5,False,options_first,0,A,A
6260,gemma4:e2b|427|phys_5|False|scenario_first|1,gemma4:e2b,427,phys_5,False,scenario_first,1,A,A
6261,gemma4:e2b|427|phys_5|False|options_first|1,gemma4:e2b,427,phys_5,False,options_first,1,C,C
6262,gemma4:e2b|427|phys_5|False|scenario_first|2,gemma4:e2b,427,phys_5,False,scenario_first,2,B,B
6263,gemma4:e2b|427|phys_5|False|options_first|2,gemma4:e2b,427,phys_5,False,options_first,2,A,A
6264,gemma4:e2b|428|phys_5|False|scenario_first|0,gemma4:e2b,428,phys_5,False,scenario_first,0,B,B
6265,gemma4:e2b|428|phys_5|False|options_first|0,gemma4:e2b,428,phys_5,False,options_first,0,C,C
6266,gemma4:e2b|428|phys_5|False|scenario_first|1,gemma4:e2b,428,phys_5,False,scenario_first,1,D,D
6267,gemma4:e2b|428|phys_5|False|options_first|1,gemma4:e2b,428,phys_5,False,options_first,1,B,B
6268,gemma4:e2b|428|phys_5|False|scenario_first|2,gemma4:e2b,428,phys_5,False,scenario_first,2,A,A
6269,gemma4:e2b|428|phys_5|False|options_first|2,gemma4:e2b,428,phys_5,False,options_first,2,C,C
6270,gemma4:e2b|429|phys_5|False|scenario_first|0,gemma4:e2b,429,phys_5,False,scenario_first,0,F,F
6271,gemma4:e2b|429|phys_5|False|options_first|0,gemma4:e2b,429,phys_5,False,options_first,0,F,F
6272,gemma4:e2b|429|phys_5|False|scenario_first|1,gemma4:e2b,429,phys_5,False,scenario_first,1,D,D
6273,gemma4:e2b|429|phys_5|False|options_first|1,gemma4:e2b,429,phys_5,False,options_first,1,C,C
6274,gemma4:e2b|429|phys_5|False|scenario_first|2,gemma4:e2b,429,phys_5,False,scenario_first,2,D,D
6275,gemma4:e2b|429|phys_5|False|options_first|2,gemma4:e2b,429,phys_5,False,options_first,2,F,F
6276,gemma4:e2b|430|phys_5|False|scenario_first|0,gemma4:e2b,430,phys_5,False,scenario_first,0,D,D
6277,gemma4:e2b|430|phys_5|False|options_first|0,gemma4:e2b,430,phys_5,False,options_first,0,E,E
6278,gemma4:e2b|430|phys_5|False|scenario_first|1,gemma4:e2b,430,phys_5,False,scenario_first,1,D,D
6279,gemma4:e2b|430|phys_5|False|options_first|1,gemma4:e2b,430,phys_5,False,options_first,1,D,D
6280,gemma4:e2b|430|phys_5|False|scenario_first|2,gemma4:e2b,430,phys_5,False,scenario_first,2,B,B
6281,gemma4:e2b|430|phys_5|False|options_first|2,gemma4:e2b,430,phys_5,False,options_first,2,E,E
6282,gemma4:e2b|431|phys_5|False|scenario_first|0,gemma4:e2b,431,phys_5,False,scenario_first,0,D,D
6283,gemma4:e2b|431|phys_5|False|options_first|0,gemma4:e2b,431,phys_5,False,options_first,0,C,C
6284,gemma4:e2b|431|phys_5|False|scenario_first|1,gemma4:e2b,431,phys_5,False,scenario_first,1,D,D
6285,gemma4:e2b|431|phys_5|False|options_first|1,gemma4:e2b,431,phys_5,False,options_first,1,D,D
6286,gemma4:e2b|431|phys_5|False|scenario_first|2,gemma4:e2b,431,phys_5,False,scenario_first,2,D,D
6287,gemma4:e2b|431|phys_5|False|options_first|2,gemma4:e2b,431,phys_5,False,options_first,2,D,D
6288,gemma4:e2b|432|phys_5|False|scenario_first|0,gemma4:e2b,432,phys_5,False,scenario_first,0,B,B
6289,gemma4:e2b|432|phys_5|False|options_first|0,gemma4:e2b,432,phys_5,False,options_first,0,F,F
6290,gemma4:e2b|432|phys_5|False|scenario_first|1,gemma4:e2b,432,phys_5,False,scenario_first,1,B,B
6291,gemma4:e2b|432|phys_5|False|options_first|1,gemma4:e2b,432,phys_5,False,options_first,1,B,B
6292,gemma4:e2b|432|phys_5|False|scenario_first|2,gemma4:e2b,432,phys_5,False,scenario_first,2,B,B
6293,gemma4:e2b|432|phys_5|False|options_first|2,gemma4:e2b,432,phys_5,False,options_first,2,C,C
6294,gemma4:e2b|433|phys_5|False|scenario_first|0,gemma4:e2b,433,phys_5,False,scenario_first,0,B,B
6295,gemma4:e2b|433|phys_5|False|options_first|0,gemma4:e2b,433,phys_5,False,options_first,0,B,B
6296,gemma4:e2b|433|phys_5|False|scenario_first|1,gemma4:e2b,433,phys_5,False,scenario_first,1,D,D
6297,gemma4:e2b|433|phys_5|False|options_first|1,gemma4:e2b,433,phys_5,False,options_first,1,B,B
6298,gemma4:e2b|433|phys_5|False|scenario_first|2,gemma4:e2b,433,phys_5,False,scenario_first,2,B,B
6299,gemma4:e2b|433|phys_5|False|options_first|2,gemma4:e2b,433,phys_5,False,options_first,2,B,B
6300,gemma4:e2b|434|phys_5|False|scenario_first|0,gemma4:e2b,434,phys_5,False,scenario_first,0,C,C
6301,gemma4:e2b|434|phys_5|False|options_first|0,gemma4:e2b,434,phys_5,False,options_first,0,D,D
6302,gemma4:e2b|434|phys_5|False|scenario_first|1,gemma4:e2b,434,phys_5,False,scenario_first,1,C,C
6303,gemma4:e2b|434|phys_5|False|options_first|1,gemma4:e2b,434,phys_5,False,options_first,1,C,C
6304,gemma4:e2b|434|phys_5|False|scenario_first|2,gemma4:e2b,434,phys_5,False,scenario_first,2,B,B
6305,gemma4:e2b|434|phys_5|False|options_first|2,gemma4:e2b,434,phys_5,False,options_first,2,F,F
6306,gemma4:e2b|435|phys_5|False|scenario_first|0,gemma4:e2b,435,phys_5,False,scenario_first,0,E,E
6307,gemma4:e2b|435|phys_5|False|options_first|0,gemma4:e2b,435,phys_5,False,options_first,0,E,E
6308,gemma4:e2b|435|phys_5|False|scenario_first|1,gemma4:e2b,435,phys_5,False,scenario_first,1,C,C
6309,gemma4:e2b|435|phys_5|False|options_first|1,gemma4:e2b,435,phys_5,False,options_first,1,F,F
6310,gemma4:e2b|435|phys_5|False|scenario_first|2,gemma4:e2b,435,phys_5,False,scenario_first,2,C,C
6311,gemma4:e2b|435|phys_5|False|options_first|2,gemma4:e2b,435,phys_5,False,options_first,2,C,C
6312,gemma4:e2b|436|phys_5|False|scenario_first|0,gemma4:e2b,436,phys_5,False,scenario_first,0,D,D
6313,gemma4:e2b|436|phys_5|False|options_first|0,gemma4:e2b,436,phys_5,False,options_first,0,D,D
6314,gemma4:e2b|436|phys_5|False|scenario_first|1,gemma4:e2b,436,phys_5,False,scenario_first,1,C,C
6315,gemma4:e2b|436|phys_5|False|options_first|1,gemma4:e2b,436,phys_5,False,options_first,1,C,C
6316,gemma4:e2b|436|phys_5|False|scenario_first|2,gemma4:e2b,436,phys_5,False,scenario_first,2,D,D
6317,gemma4:e2b|436|phys_5|False|options_first|2,gemma4:e2b,436,phys_5,False,options_first,2,D,D
6318,gemma4:e2b|437|phys_5|False|scenario_first|0,gemma4:e2b,437,phys_5,False,scenario_first,0,C,C
6319,gemma4:e2b|437|phys_5|False|options_first|0,gemma4:e2b,437,phys_5,False,options_first,0,E,E
6320,gemma4:e2b|437|phys_5|False|scenario_first|1,gemma4:e2b,437,phys_5,False,scenario_first,1,C,C
6321,gemma4:e2b|437|phys_5|False|options_first|1,gemma4:e2b,437,phys_5,False,options_first,1,C,C
6322,gemma4:e2b|437|phys_5|False|scenario_first|2,gemma4:e2b,437,phys_5,False,scenario_first,2,C,C
6323,gemma4:e2b|437|phys_5|False|options_first|2,gemma4:e2b,437,phys_5,False,options_first,2,C,C
6324,gemma4:e2b|438|phys_5|False|scenario_first|0,gemma4:e2b,438,phys_5,False,scenario_first,0,C,C
6325,gemma4:e2b|438|phys_5|False|options_first|0,gemma4:e2b,438,phys_5,False,options_first,0,C,C
6326,gemma4:e2b|438|phys_5|False|scenario_first|1,gemma4:e2b,438,phys_5,False,scenario_first,1,E,E
6327,gemma4:e2b|438|phys_5|False|options_first|1,gemma4:e2b,438,phys_5,False,options_first,1,A,A
6328,gemma4:e2b|438|phys_5|False|scenario_first|2,gemma4:e2b,438,phys_5,False,scenario_first,2,A,A
6329,gemma4:e2b|438|phys_5|False|options_first|2,gemma4:e2b,438,phys_5,False,options_first,2,C,C
6330,gemma4:e2b|439|phys_5|False|scenario_first|0,gemma4:e2b,439,phys_5,False,scenario_first,0,D,D
6331,gemma4:e2b|439|phys_5|False|options_first|0,gemma4:e2b,439,phys_5,False,options_first,0,E,E
6332,gemma4:e2b|439|phys_5|False|scenario_first|1,gemma4:e2b,439,phys_5,False,scenario_first,1,D,D
6333,gemma4:e2b|439|phys_5|False|options_first|1,gemma4:e2b,439,phys_5,False,options_first,1,E,E
6334,gemma4:e2b|439|phys_5|False|scenario_first|2,gemma4:e2b,439,phys_5,False,scenario_first,2,E,E
6335,gemma4:e2b|439|phys_5|False|options_first|2,gemma4:e2b,439,phys_5,False,options_first,2,B,B
6336,gemma4:e2b|440|phys_5|False|scenario_first|0,gemma4:e2b,440,phys_5,False,scenario_first,0,C,C
6337,gemma4:e2b|440|phys_5|False|options_first|0,gemma4:e2b,440,phys_5,False,options_first,0,B,B
6338,gemma4:e2b|440|phys_5|False|scenario_first|1,gemma4:e2b,440,phys_5,False,scenario_first,1,B,B
6339,gemma4:e2b|440|phys_5|False|options_first|1,gemma4:e2b,440,phys_5,False,options_first,1,B,B
6340,gemma4:e2b|440|phys_5|False|scenario_first|2,gemma4:e2b,440,phys_5,False,scenario_first,2,C,C
6341,gemma4:e2b|440|phys_5|False|options_first|2,gemma4:e2b,440,phys_5,False,options_first,2,B,B
6342,gemma4:e2b|441|phys_5|False|scenario_first|0,gemma4:e2b,441,phys_5,False,scenario_first,0,C,C
6343,gemma4:e2b|441|phys_5|False|options_first|0,gemma4:e2b,441,phys_5,False,options_first,0,B,B
6344,gemma4:e2b|441|phys_5|False|scenario_first|1,gemma4:e2b,441,phys_5,False,scenario_first,1,C,C
6345,gemma4:e2b|441|phys_5|False|options_first|1,gemma4:e2b,441,phys_5,False,options_first,1,B,B
6346,gemma4:e2b|441|phys_5|False|scenario_first|2,gemma4:e2b,441,phys_5,False,scenario_first,2,C,C
6347,gemma4:e2b|441|phys_5|False|options_first|2,gemma4:e2b,441,phys_5,False,options_first,2,C,C
6348,gemma4:e2b|442|phys_5|False|scenario_first|0,gemma4:e2b,442,phys_5,False,scenario_first,0,C,C
6349,gemma4:e2b|442|phys_5|False|options_first|0,gemma4:e2b,442,phys_5,False,options_first,0,A,A
6350,gemma4:e2b|442|phys_5|False|scenario_first|1,gemma4:e2b,442,phys_5,False,scenario_first,1,A,A
6351,gemma4:e2b|442|phys_5|False|options_first|1,gemma4:e2b,442,phys_5,False,options_first,1,A,A
6352,gemma4:e2b|442|phys_5|False|scenario_first|2,gemma4:e2b,442,phys_5,False,scenario_first,2,A,A
6353,gemma4:e2b|442|phys_5|False|options_first|2,gemma4:e2b,442,phys_5,False,options_first,2,A,A
6354,gemma4:e2b|443|phys_5|False|scenario_first|0,gemma4:e2b,443,phys_5,False,scenario_first,0,C,C
6355,gemma4:e2b|443|phys_5|False|options_first|0,gemma4:e2b,443,phys_5,False,options_first,0,C,C
6356,gemma4:e2b|443|phys_5|False|scenario_first|1,gemma4:e2b,443,phys_5,False,scenario_first,1,C,C
6357,gemma4:e2b|443|phys_5|False|options_first|1,gemma4:e2b,443,phys_5,False,options_first,1,C,C
6358,gemma4:e2b|443|phys_5|False|scenario_first|2,gemma4:e2b,443,phys_5,False,scenario_first,2,A,A
6359,gemma4:e2b|443|phys_5|False|options_first|2,gemma4:e2b,443,phys_5,False,options_first,2,A,A
6360,gemma4:e2b|444|phys_5|False|scenario_first|0,gemma4:e2b,444,phys_5,False,scenario_first,0,B,B
6361,gemma4:e2b|444|phys_5|False|options_first|0,gemma4:e2b,444,phys_5,False,options_first,0,B,B
6362,gemma4:e2b|444|phys_5|False|scenario_first|1,gemma4:e2b,444,phys_5,False,scenario_first,1,B,B
6363,gemma4:e2b|444|phys_5|False|options_first|1,gemma4:e2b,444,phys_5,False,options_first,1,B,B
6364,gemma4:e2b|444|phys_5|False|scenario_first|2,gemma4:e2b,444,phys_5,False,scenario_first,2,B,B
6365,gemma4:e2b|444|phys_5|False|options_first|2,gemma4:e2b,444,phys_5,False,options_first,2,F,F
6366,gemma4:e2b|445|phys_5|False|scenario_first|0,gemma4:e2b,445,phys_5,False,scenario_first,0,B,B
6367,gemma4:e2b|445|phys_5|False|options_first|0,gemma4:e2b,445,phys_5,False,options_first,0,B,B
6368,gemma4:e2b|445|phys_5|False|scenario_first|1,gemma4:e2b,445,phys_5,False,scenario_first,1,B,B
6369,gemma4:e2b|445|phys_5|False|options_first|1,gemma4:e2b,445,phys_5,False,options_first,1,B,B
6370,gemma4:e2b|445|phys_5|False|scenario_first|2,gemma4:e2b,445,phys_5,False,scenario_first,2,B,B
6371,gemma4:e2b|445|phys_5|False|options_first|2,gemma4:e2b,445,phys_5,False,options_first,2,B,B
6372,gemma4:e2b|446|phys_5|False|scenario_first|0,gemma4:e2b,446,phys_5,False,scenario_first,0,A,A
6373,gemma4:e2b|446|phys_5|False|options_first|0,gemma4:e2b,446,phys_5,False,options_first,0,B,B
6374,gemma4:e2b|446|phys_5|False|scenario_first|1,gemma4:e2b,446,phys_5,False,scenario_first,1,A,A
6375,gemma4:e2b|446|phys_5|False|options_first|1,gemma4:e2b,446,phys_5,False,options_first,1,A,A
6376,gemma4:e2b|446|phys_5|False|scenario_first|2,gemma4:e2b,446,phys_5,False,scenario_first,2,A,A
6377,gemma4:e2b|446|phys_5|False|options_first|2,gemma4:e2b,446,phys_5,False,options_first,2,A,A
6378,gemma4:e2b|447|phys_5|False|scenario_first|0,gemma4:e2b,447,phys_5,False,scenario_first,0,B,B
6379,gemma4:e2b|447|phys_5|False|options_first|0,gemma4:e2b,447,phys_5,False,options_first,0,B,B
6380,gemma4:e2b|447|phys_5|False|scenario_first|1,gemma4:e2b,447,phys_5,False,scenario_first,1,B,B
6381,gemma4:e2b|447|phys_5|False|options_first|1,gemma4:e2b,447,phys_5,False,options_first,1,B,B
6382,gemma4:e2b|447|phys_5|False|scenario_first|2,gemma4:e2b,447,phys_5,False,scenario_first,2,B,B
6383,gemma4:e2b|447|phys_5|False|options_first|2,gemma4:e2b,447,phys_5,False,options_first,2,B,B
6384,gemma4:e2b|448|phys_5|False|scenario_first|0,gemma4:e2b,448,phys_5,False,scenario_first,0,A,A
6385,gemma4:e2b|448|phys_5|False|options_first|0,gemma4:e2b,448,phys_5,False,options_first,0,A,A
6386,gemma4:e2b|448|phys_5|False|scenario_first|1,gemma4:e2b,448,phys_5,False,scenario_first,1,A,A
6387,gemma4:e2b|448|phys_5|False|options_first|1,gemma4:e2b,448,phys_5,False,options_first,1,B,B
6388,gemma4:e2b|448|phys_5|False|scenario_first|2,gemma4:e2b,448,phys_5,False,scenario_first,2,A,A
6389,gemma4:e2b|448|phys_5|False|options_first|2,gemma4:e2b,448,phys_5,False,options_first,2,C,C
6390,gemma4:e2b|449|phys_5|False|scenario_first|0,gemma4:e2b,449,phys_5,False,scenario_first,0,B,B
6391,gemma4:e2b|449|phys_5|False|options_first|0,gemma4:e2b,449,phys_5,False,options_first,0,A,A
6392,gemma4:e2b|449|phys_5|False|scenario_first|1,gemma4:e2b,449,phys_5,False,scenario_first,1,B,B
6393,gemma4:e2b|449|phys_5|False|options_first|1,gemma4:e2b,449,phys_5,False,options_first,1,A,A
6394,gemma4:e2b|449|phys_5|False|scenario_first|2,gemma4:e2b,449,phys_5,False,scenario_first,2,C,C
6395,gemma4:e2b|449|phys_5|False|options_first|2,gemma4:e2b,449,phys_5,False,options_first,2,C,C
6396,gemma4:e2b|450|phys_5|False|scenario_first|0,gemma4:e2b,450,phys_5,False,scenario_first,0,C,C
6397,gemma4:e2b|450|phys_5|False|options_first|0,gemma4:e2b,450,phys_5,False,options_first,0,E,E
6398,gemma4:e2b|450|phys_5|False|scenario_first|1,gemma4:e2b,450,phys_5,False,scenario_first,1,C,C
6399,gemma4:e2b|450|phys_5|False|options_first|1,gemma4:e2b,450,phys_5,False,options_first,1,E,E
6400,gemma4:e2b|450|phys_5|False|scenario_first|2,gemma4:e2b,450,phys_5,False,scenario_first,2,E,E
6401,gemma4:e2b|450|phys_5|False|options_first|2,gemma4:e2b,450,phys_5,False,options_first,2,F,F
6402,gemma4:e2b|451|phys_5|False|scenario_first|0,gemma4:e2b,451,phys_5,False,scenario_first,0,E,E
6403,gemma4:e2b|451|phys_5|False|options_first|0,gemma4:e2b,451,phys_5,False,options_first,0,C,C
6404,gemma4:e2b|451|phys_5|False|scenario_first|1,gemma4:e2b,451,phys_5,False,scenario_first,1,B,B
6405,gemma4:e2b|451|phys_5|False|options_first|1,gemma4:e2b,451,phys_5,False,options_first,1,B,B
6406,gemma4:e2b|451|phys_5|False|scenario_first|2,gemma4:e2b,451,phys_5,False,scenario_first,2,B,B
6407,gemma4:e2b|451|phys_5|False|options_first|2,gemma4:e2b,451,phys_5,False,options_first,2,C,C
6408,gemma4:e2b|452|phys_5|False|scenario_first|0,gemma4:e2b,452,phys_5,False,scenario_first,0,F,F
6409,gemma4:e2b|452|phys_5|False|options_first|0,gemma4:e2b,452,phys_5,False,options_first,0,F,F
6410,gemma4:e2b|452|phys_5|False|scenario_first|1,gemma4:e2b,452,phys_5,False,scenario_first,1,F,F
6411,gemma4:e2b|452|phys_5|False|options_first|1,gemma4:e2b,452,phys_5,False,options_first,1,D,D
6412,gemma4:e2b|452|phys_5|False|scenario_first|2,gemma4:e2b,452,phys_5,False,scenario_first,2,F,F
6413,gemma4:e2b|452|phys_5|False|options_first|2,gemma4:e2b,452,phys_5,False,options_first,2,F,F
6414,gemma4:e2b|453|phys_5|False|scenario_first|0,gemma4:e2b,453,phys_5,False,scenario_first,0,B,B
6415,gemma4:e2b|453|phys_5|False|options_first|0,gemma4:e2b,453,phys_5,False,options_first,0,B,B
6416,gemma4:e2b|453|phys_5|False|scenario_first|1,gemma4:e2b,453,phys_5,False,scenario_first,1,A,A
6417,gemma4:e2b|453|phys_5|False|options_first|1,gemma4:e2b,453,phys_5,False,options_first,1,A,A
6418,gemma4:e2b|453|phys_5|False|scenario_first|2,gemma4:e2b,453,phys_5,False,scenario_first,2,B,B
6419,gemma4:e2b|453|phys_5|False|options_first|2,gemma4:e2b,453,phys_5,False,options_first,2,C,C
6420,gemma4:e2b|454|phys_5|False|scenario_first|0,gemma4:e2b,454,phys_5,False,scenario_first,0,D,D
6421,gemma4:e2b|454|phys_5|False|options_first|0,gemma4:e2b,454,phys_5,False,options_first,0,E,E
6422,gemma4:e2b|454|phys_5|False|scenario_first|1,gemma4:e2b,454,phys_5,False,scenario_first,1,C,C
6423,gemma4:e2b|454|phys_5|False|options_first|1,gemma4:e2b,454,phys_5,False,options_first,1,E,E
6424,gemma4:e2b|454|phys_5|False|scenario_first|2,gemma4:e2b,454,phys_5,False,scenario_first,2,E,E
6425,gemma4:e2b|454|phys_5|False|options_first|2,gemma4:e2b,454,phys_5,False,options_first,2,E,E
6426,gemma4:e2b|455|phys_5|False|scenario_first|0,gemma4:e2b,455,phys_5,False,scenario_first,0,E,E
6427,gemma4:e2b|455|phys_5|False|options_first|0,gemma4:e2b,455,phys_5,False,options_first,0,D,D
6428,gemma4:e2b|455|phys_5|False|scenario_first|1,gemma4:e2b,455,phys_5,False,scenario_first,1,E,E
6429,gemma4:e2b|455|phys_5|False|options_first|1,gemma4:e2b,455,phys_5,False,options_first,1,F,F
6430,gemma4:e2b|455|phys_5|False|scenario_first|2,gemma4:e2b,455,phys_5,False,scenario_first,2,E,E
6431,gemma4:e2b|455|phys_5|False|options_first|2,gemma4:e2b,455,phys_5,False,options_first,2,F,F
6432,gemma4:e2b|456|phys_5|False|scenario_first|0,gemma4:e2b,456,phys_5,False,scenario_first,0,C,C
6433,gemma4:e2b|456|phys_5|False|options_first|0,gemma4:e2b,456,phys_5,False,options_first,0,C,C
6434,gemma4:e2b|456|phys_5|False|scenario_first|1,gemma4:e2b,456,phys_5,False,scenario_first,1,C,C
6435,gemma4:e2b|456|phys_5|False|options_first|1,gemma4:e2b,456,phys_5,False,options_first,1,C,C
6436,gemma4:e2b|456|phys_5|False|scenario_first|2,gemma4:e2b,456,phys_5,False,scenario_first,2,C,C
6437,gemma4:e2b|456|phys_5|False|options_first|2,gemma4:e2b,456,phys_5,False,options_first,2,C,C
6438,gemma4:e2b|457|phys_5|False|scenario_first|0,gemma4:e2b,457,phys_5,False,scenario_first,0,B,B
6439,gemma4:e2b|457|phys_5|False|options_first|0,gemma4:e2b,457,phys_5,False,options_first,0,A,A
6440,gemma4:e2b|457|phys_5|False|scenario_first|1,gemma4:e2b,457,phys_5,False,scenario_first,1,B,B
6441,gemma4:e2b|457|phys_5|False|options_first|1,gemma4:e2b,457,phys_5,False,options_first,1,B,B
6442,gemma4:e2b|457|phys_5|False|scenario_first|2,gemma4:e2b,457,phys_5,False,scenario_first,2,B,B
6443,gemma4:e2b|457|phys_5|False|options_first|2,gemma4:e2b,457,phys_5,False,options_first,2,B,B
6444,gemma4:e2b|458|phys_5|False|scenario_first|0,gemma4:e2b,458,phys_5,False,scenario_first,0,C,C
6445,gemma4:e2b|458|phys_5|False|options_first|0,gemma4:e2b,458,phys_5,False,options_first,0,C,C
6446,gemma4:e2b|458|phys_5|False|scenario_first|1,gemma4:e2b,458,phys_5,False,scenario_first,1,F,F
6447,gemma4:e2b|458|phys_5|False|options_first|1,gemma4:e2b,458,phys_5,False,options_first,1,C,C
6448,gemma4:e2b|458|phys_5|False|scenario_first|2,gemma4:e2b,458,phys_5,False,scenario_first,2,C,C
6449,gemma4:e2b|458|phys_5|False|options_first|2,gemma4:e2b,458,phys_5,False,options_first,2,A,A
6450,gemma4:e2b|459|phys_5|False|scenario_first|0,gemma4:e2b,459,phys_5,False,scenario_first,0,B,B
