trial_id,model,scenario_index,profile_id,baseline,prompt_order,repetition,raw_output,parsed_choice
gemma4:e2b|200||True|options_first|1,gemma4:e2b,200,,True,options_first,1,C,C
gemma4:e2b|200||True|scenario_first|2,gemma4:e2b,200,,True,scenario_first,2,D,D
gemma4:e2b|200||True|options_first|2,gemma4:e2b,200,,True,options_first,2,C,C
gemma4:e2b|201||True|scenario_first|0,gemma4:e2b,201,,True,scenario_first,0,C,C
gemma4:e2b|201||True|options_first|0,gemma4:e2b,201,,True,options_first,0,C,C
gemma4:e2b|201||True|scenario_first|1,gemma4:e2b,201,,True,scenario_first,1,C,C
gemma4:e2b|201||True|options_first|1,gemma4:e2b,201,,True,options_first,1,C,C
gemma4:e2b|201||True|scenario_first|2,gemma4:e2b,201,,True,scenario_first,2,C,C
gemma4:e2b|201||True|options_first|2,gemma4:e2b,201,,True,options_first,2,C,C
gemma4:e2b|202||True|scenario_first|0,gemma4:e2b,202,,True,scenario_first,0,C,C
gemma4:e2b|202||True|options_first|0,gemma4:e2b,202,,True,options_first,0,B,B
gemma4:e2b|202||True|scenario_first|1,gemma4:e2b,202,,True,scenario_first,1,A,A
gemma4:e2b|202||True|options_first|1,gemma4:e2b,202,,True,options_first,1,B,B
gemma4:e2b|202||True|scenario_first|2,gemma4:e2b,202,,True,scenario_first,2,B,B
gemma4:e2b|202||True|options_first|2,gemma4:e2b,202,,True,options_first,2,B,B
gemma4:e2b|203||True|scenario_first|0,gemma4:e2b,203,,True,scenario_first,0,B,B
gemma4:e2b|203||True|options_first|0,gemma4:e2b,203,,True,options_first,0,B,B
gemma4:e2b|203||True|scenario_first|1,gemma4:e2b,203,,True,scenario_first,1,A,A
gemma4:e2b|203||True|options_first|1,gemma4:e2b,203,,True,options_first,1,B,B
gemma4:e2b|203||True|scenario_first|2,gemma4:e2b,203,,True,scenario_first,2,B,B
gemma4:e2b|203||True|options_first|2,gemma4:e2b,203,,True,options_first,2,B,B
gemma4:e2b|204||True|scenario_first|0,gemma4:e2b,204,,True,scenario_first,0,C,C
gemma4:e2b|204||True|options_first|0,gemma4:e2b,204,,True,options_first,0,C,C
gemma4:e2b|204||True|scenario_first|1,gemma4:e2b,204,,True,scenario_first,1,C,C
gemma4:e2b|204||True|options_first|1,gemma4:e2b,204,,True,options_first,1,C,C
gemma4:e2b|204||True|scenario_first|2,gemma4:e2b,204,,True,scenario_first,2,C,C
gemma4:e2b|204||True|options_first|2,gemma4:e2b,204,,True,options_first,2,C,C
gemma4:e2b|205||True|scenario_first|0,gemma4:e2b,205,,True,scenario_first,0,A,A
gemma4:e2b|205||True|options_first|0,gemma4:e2b,205,,True,options_first,0,C,C
gemma4:e2b|205||True|scenario_first|1,gemma4:e2b,205,,True,scenario_first,1,A,A
gemma4:e2b|205||True|options_first|1,gemma4:e2b,205,,True,options_first,1,C,C
gemma4:e2b|205||True|scenario_first|2,gemma4:e2b,205,,True,scenario_first,2,A,A
gemma4:e2b|205||True|options_first|2,gemma4:e2b,205,,True,options_first,2,B,B
gemma4:e2b|206||True|scenario_first|0,gemma4:e2b,206,,True,scenario_first,0,B,B
gemma4:e2b|206||True|options_first|0,gemma4:e2b,206,,True,options_first,0,B,B
gemma4:e2b|206||True|scenario_first|1,gemma4:e2b,206,,True,scenario_first,1,B,B
gemma4:e2b|206||True|options_first|1,gemma4:e2b,206,,True,options_first,1,B,B
gemma4:e2b|206||True|scenario_first|2,gemma4:e2b,206,,True,scenario_first,2,B,B
gemma4:e2b|206||True|options_first|2,gemma4:e2b,206,,True,options_first,2,D,D
gemma4:e2b|207||True|scenario_first|0,gemma4:e2b,207,,True,scenario_first,0,B,B
gemma4:e2b|207||True|options_first|0,gemma4:e2b,207,,True,options_first,0,C,C
gemma4:e2b|207||True|scenario_first|1,gemma4:e2b,207,,True,scenario_first,1,B,B
gemma4:e2b|207||True|options_first|1,gemma4:e2b,207,,True,options_first,1,C,C
gemma4:e2b|207||True|scenario_first|2,gemma4:e2b,207,,True,scenario_first,2,B,B
gemma4:e2b|207||True|options_first|2,gemma4:e2b,207,,True,options_first,2,C,C
gemma4:e2b|208||True|scenario_first|0,gemma4:e2b,208,,True,scenario_first,0,D,D
gemma4:e2b|208||True|options_first|0,gemma4:e2b,208,,True,options_first,0,D,D
gemma4:e2b|208||True|scenario_first|1,gemma4:e2b,208,,True,scenario_first,1,D,D
gemma4:e2b|208||True|options_first|1,gemma4:e2b,208,,True,options_first,1,F,F
gemma4:e2b|208||True|scenario_first|2,gemma4:e2b,208,,True,scenario_first,2,D,D
gemma4:e2b|208||True|options_first|2,gemma4:e2b,208,,True,options_first,2,D,D
gemma4:e2b|209||True|scenario_first|0,gemma4:e2b,209,,True,scenario_first,0,D,D
gemma4:e2b|209||True|options_first|0,gemma4:e2b,209,,True,options_first,0,B,B
gemma4:e2b|209||True|scenario_first|1,gemma4:e2b,209,,True,scenario_first,1,D,D
gemma4:e2b|209||True|options_first|1,gemma4:e2b,209,,True,options_first,1,D,D
gemma4:e2b|209||True|scenario_first|2,gemma4:e2b,209,,True,scenario_first,2,C,C
gemma4:e2b|209||True|options_first|2,gemma4:e2b,209,,True,options_first,2,B,B
gemma4:e2b|210||True|scenario_first|0,gemma4:e2b,210,,True,scenario_first,0,C,C
gemma4:e2b|210||True|options_first|0,gemma4:e2b,210,,True,options_first,0,C,C
gemma4:e2b|210||True|scenario_first|1,gemma4:e2b,210,,True,scenario_first,1,C,C
gemma4:e2b|210||True|options_first|1,gemma4:e2b,210,,True,options_first,1,C,C
gemma4:e2b|210||True|scenario_first|2,gemma4:e2b,210,,True,scenario_first,2,C,C
gemma4:e2b|210||True|options_first|2,gemma4:e2b,210,,True,options_first,2,C,C
gemma4:e2b|211||True|scenario_first|0,gemma4:e2b,211,,True,scenario_first,0,C,C
gemma4:e2b|211||True|options_first|0,gemma4:e2b,211,,True,options_first,0,C,C
gemma4:e2b|211||True|scenario_first|1,gemma4:e2b,211,,True,scenario_first,1,B,B
gemma4:e2b|211||True|options_first|1,gemma4:e2b,211,,True,options_first,1,E,E
gemma4:e2b|211||True|scenario_first|2,gemma4:e2b,211,,True,scenario_first,2,B,B
gemma4:e2b|211||True|options_first|2,gemma4:e2b,211,,True,options_first,2,C,C
gemma4:e2b|212||True|scenario_first|0,gemma4:e2b,212,,True,scenario_first,0,B,B
gemma4:e2b|212||True|options_first|0,gemma4:e2b,212,,True,options_first,0,B,B
gemma4:e2b|212||True|scenario_first|1,gemma4:e2b,212,,True,scenario_first,1,B,B
gemma4:e2b|212||True|options_first|1,gemma4:e2b,212,,True,options_first,1,B,B
gemma4:e2b|212||True|scenario_first|2,gemma4:e2b,212,,True,scenario_first,2,B,B
gemma4:e2b|212||True|options_first|2,gemma4:e2b,212,,True,options_first,2,B,B
gemma4:e2b|213||True|scenario_first|0,gemma4:e2b,213,,True,scenario_first,0,D,D
gemma4:e2b|213||True|options_first|0,gemma4:e2b,213,,True,options_first,0,D,D
gemma4:e2b|213||True|scenario_first|1,gemma4:e2b,213,,True,scenario_first,1,C,C
gemma4:e2b|213||True|options_first|1,gemma4:e2b,213,,True,options_first,1,C,C
gemma4:e2b|213||True|scenario_first|2,gemma4:e2b,213,,True,scenario_first,2,D,D
gemma4:e2b|213||True|options_first|2,gemma4:e2b,213,,True,options_first,2,C,C
gemma4:e2b|214||True|scenario_first|0,gemma4:e2b,214,,True,scenario_first,0,D,D
gemma4:e2b|214||True|options_first|0,gemma4:e2b,214,,True,options_first,0,C,C
gemma4:e2b|214||True|scenario_first|1,gemma4:e2b,214,,True,scenario_first,1,C,C
gemma4:e2b|214||True|options_first|1,gemma4:e2b,214,,True,options_first,1,C,C
gemma4:e2b|214||True|scenario_first|2,gemma4:e2b,214,,True,scenario_first,2,D,D
gemma4:e2b|214||True|options_first|2,gemma4:e2b,214,,True,options_first,2,B,B
gemma4:e2b|215||True|scenario_first|0,gemma4:e2b,215,,True,scenario_first,0,D,D
gemma4:e2b|215||True|options_first|0,gemma4:e2b,215,,True,options_first,0,D,D
gemma4:e2b|215||True|scenario_first|1,gemma4:e2b,215,,True,scenario_first,1,D,D
gemma4:e2b|215||True|options_first|1,gemma4:e2b,215,,True,options_first,1,D,D
gemma4:e2b|215||True|scenario_first|2,gemma4:e2b,215,,True,scenario_first,2,D,D
gemma4:e2b|215||True|options_first|2,gemma4:e2b,215,,True,options_first,2,D,D
gemma4:e2b|216||True|scenario_first|0,gemma4:e2b,216,,True,scenario_first,0,C,C
gemma4:e2b|216||True|options_first|0,gemma4:e2b,216,,True,options_first,0,C,C
gemma4:e2b|216||True|scenario_first|1,gemma4:e2b,216,,True,scenario_first,1,C,C
gemma4:e2b|216||True|options_first|1,gemma4:e2b,216,,True,options_first,1,C,C
gemma4:e2b|216||True|scenario_first|2,gemma4:e2b,216,,True,scenario_first,2,C,C
gemma4:e2b|216||True|options_first|2,gemma4:e2b,216,,True,options_first,2,C,C
gemma4:e2b|217||True|scenario_first|0,gemma4:e2b,217,,True,scenario_first,0,C,C
gemma4:e2b|217||True|options_first|0,gemma4:e2b,217,,True,options_first,0,C,C
gemma4:e2b|217||True|scenario_first|1,gemma4:e2b,217,,True,scenario_first,1,C,C
gemma4:e2b|217||True|options_first|1,gemma4:e2b,217,,True,options_first,1,C,C
gemma4:e2b|217||True|scenario_first|2,gemma4:e2b,217,,True,scenario_first,2,C,C
gemma4:e2b|217||True|options_first|2,gemma4:e2b,217,,True,options_first,2,C,C
gemma4:e2b|218||True|scenario_first|0,gemma4:e2b,218,,True,scenario_first,0,F,F
gemma4:e2b|218||True|options_first|0,gemma4:e2b,218,,True,options_first,0,F,F
gemma4:e2b|218||True|scenario_first|1,gemma4:e2b,218,,True,scenario_first,1,F,F
gemma4:e2b|218||True|options_first|1,gemma4:e2b,218,,True,options_first,1,F,F
gemma4:e2b|218||True|scenario_first|2,gemma4:e2b,218,,True,scenario_first,2,F,F
gemma4:e2b|218||True|options_first|2,gemma4:e2b,218,,True,options_first,2,F,F
gemma4:e2b|219||True|scenario_first|0,gemma4:e2b,219,,True,scenario_first,0,B,B
gemma4:e2b|219||True|options_first|0,gemma4:e2b,219,,True,options_first,0,C,C
gemma4:e2b|219||True|scenario_first|1,gemma4:e2b,219,,True,scenario_first,1,E,E
gemma4:e2b|219||True|options_first|1,gemma4:e2b,219,,True,options_first,1,D,D
gemma4:e2b|219||True|scenario_first|2,gemma4:e2b,219,,True,scenario_first,2,B,B
gemma4:e2b|219||True|options_first|2,gemma4:e2b,219,,True,options_first,2,C,C
gemma4:e2b|220||True|scenario_first|0,gemma4:e2b,220,,True,scenario_first,0,B,B
gemma4:e2b|220||True|options_first|0,gemma4:e2b,220,,True,options_first,0,B,B
gemma4:e2b|220||True|scenario_first|1,gemma4:e2b,220,,True,scenario_first,1,B,B
gemma4:e2b|220||True|options_first|1,gemma4:e2b,220,,True,options_first,1,B,B
gemma4:e2b|220||True|scenario_first|2,gemma4:e2b,220,,True,scenario_first,2,B,B
gemma4:e2b|220||True|options_first|2,gemma4:e2b,220,,True,options_first,2,B,B
gemma4:e2b|221||True|scenario_first|0,gemma4:e2b,221,,True,scenario_first,0,B,B
gemma4:e2b|221||True|options_first|0,gemma4:e2b,221,,True,options_first,0,C,C
gemma4:e2b|221||True|scenario_first|1,gemma4:e2b,221,,True,scenario_first,1,B,B
gemma4:e2b|221||True|options_first|1,gemma4:e2b,221,,True,options_first,1,B,B
gemma4:e2b|221||True|scenario_first|2,gemma4:e2b,221,,True,scenario_first,2,B,B
gemma4:e2b|221||True|options_first|2,gemma4:e2b,221,,True,options_first,2,E,E
gemma4:e2b|222||True|scenario_first|0,gemma4:e2b,222,,True,scenario_first,0,B,B
gemma4:e2b|222||True|options_first|0,gemma4:e2b,222,,True,options_first,0,B,B
gemma4:e2b|222||True|scenario_first|1,gemma4:e2b,222,,True,scenario_first,1,B,B
gemma4:e2b|222||True|options_first|1,gemma4:e2b,222,,True,options_first,1,B,B
gemma4:e2b|222||True|scenario_first|2,gemma4:e2b,222,,True,scenario_first,2,B,B
gemma4:e2b|222||True|options_first|2,gemma4:e2b,222,,True,options_first,2,B,B
gemma4:e2b|223||True|scenario_first|0,gemma4:e2b,223,,True,scenario_first,0,C,C
gemma4:e2b|223||True|options_first|0,gemma4:e2b,223,,True,options_first,0,B,B
gemma4:e2b|223||True|scenario_first|1,gemma4:e2b,223,,True,scenario_first,1,C,C
gemma4:e2b|223||True|options_first|1,gemma4:e2b,223,,True,options_first,1,B,B
gemma4:e2b|223||True|scenario_first|2,gemma4:e2b,223,,True,scenario_first,2,C,C
gemma4:e2b|223||True|options_first|2,gemma4:e2b,223,,True,options_first,2,C,C
gemma4:e2b|224||True|scenario_first|0,gemma4:e2b,224,,True,scenario_first,0,B,B
gemma4:e2b|224||True|options_first|0,gemma4:e2b,224,,True,options_first,0,A,A
gemma4:e2b|224||True|scenario_first|1,gemma4:e2b,224,,True,scenario_first,1,A,A
gemma4:e2b|224||True|options_first|1,gemma4:e2b,224,,True,options_first,1,A,A
gemma4:e2b|224||True|scenario_first|2,gemma4:e2b,224,,True,scenario_first,2,A,A
gemma4:e2b|224||True|options_first|2,gemma4:e2b,224,,True,options_first,2,A,A
gemma4:e2b|225||True|scenario_first|0,gemma4:e2b,225,,True,scenario_first,0,C,C
gemma4:e2b|225||True|options_first|0,gemma4:e2b,225,,True,options_first,0,C,C
gemma4:e2b|225||True|scenario_first|1,gemma4:e2b,225,,True,scenario_first,1,A,A
gemma4:e2b|225||True|options_first|1,gemma4:e2b,225,,True,options_first,1,C,C
gemma4:e2b|225||True|scenario_first|2,gemma4:e2b,225,,True,scenario_first,2,B,B
gemma4:e2b|225||True|options_first|2,gemma4:e2b,225,,True,options_first,2,C,C
gemma4:e2b|226||True|scenario_first|0,gemma4:e2b,226,,True,scenario_first,0,B,B
gemma4:e2b|226||True|options_first|0,gemma4:e2b,226,,True,options_first,0,B,B
gemma4:e2b|226||True|scenario_first|1,gemma4:e2b,226,,True,scenario_first,1,B,B
gemma4:e2b|226||True|options_first|1,gemma4:e2b,226,,True,options_first,1,B,B
gemma4:e2b|226||True|scenario_first|2,gemma4:e2b,226,,True,scenario_first,2,B,B
gemma4:e2b|226||True|options_first|2,gemma4:e2b,226,,True,options_first,2,B,B
gemma4:e2b|227||True|scenario_first|0,gemma4:e2b,227,,True,scenario_first,0,C,C
gemma4:e2b|227||True|options_first|0,gemma4:e2b,227,,True,options_first,0,C,C
gemma4:e2b|227||True|scenario_first|1,gemma4:e2b,227,,True,scenario_first,1,C,C
gemma4:e2b|227||True|options_first|1,gemma4:e2b,227,,True,options_first,1,B,B
gemma4:e2b|227||True|scenario_first|2,gemma4:e2b,227,,True,scenario_first,2,C,C
gemma4:e2b|227||True|options_first|2,gemma4:e2b,227,,True,options_first,2,C,C
gemma4:e2b|228||True|scenario_first|0,gemma4:e2b,228,,True,scenario_first,0,A,A
gemma4:e2b|228||True|options_first|0,gemma4:e2b,228,,True,options_first,0,B,B
gemma4:e2b|228||True|scenario_first|1,gemma4:e2b,228,,True,scenario_first,1,B,B
gemma4:e2b|228||True|options_first|1,gemma4:e2b,228,,True,options_first,1,B,B
gemma4:e2b|228||True|scenario_first|2,gemma4:e2b,228,,True,scenario_first,2,B,B
gemma4:e2b|228||True|options_first|2,gemma4:e2b,228,,True,options_first,2,B,B
gemma4:e2b|229||True|scenario_first|0,gemma4:e2b,229,,True,scenario_first,0,C,C
gemma4:e2b|229||True|options_first|0,gemma4:e2b,229,,True,options_first,0,C,C
gemma4:e2b|229||True|scenario_first|1,gemma4:e2b,229,,True,scenario_first,1,B,B
gemma4:e2b|229||True|options_first|1,gemma4:e2b,229,,True,options_first,1,B,B
gemma4:e2b|229||True|scenario_first|2,gemma4:e2b,229,,True,scenario_first,2,C,C
gemma4:e2b|229||True|options_first|2,gemma4:e2b,229,,True,options_first,2,C,C
gemma4:e2b|230||True|scenario_first|0,gemma4:e2b,230,,True,scenario_first,0,C,C
gemma4:e2b|230||True|options_first|0,gemma4:e2b,230,,True,options_first,0,C,C
gemma4:e2b|230||True|scenario_first|1,gemma4:e2b,230,,True,scenario_first,1,C,C
gemma4:e2b|230||True|options_first|1,gemma4:e2b,230,,True,options_first,1,A,A
gemma4:e2b|230||True|scenario_first|2,gemma4:e2b,230,,True,scenario_first,2,A,A
gemma4:e2b|230||True|options_first|2,gemma4:e2b,230,,True,options_first,2,C,C
gemma4:e2b|231||True|scenario_first|0,gemma4:e2b,231,,True,scenario_first,0,C,C
gemma4:e2b|231||True|options_first|0,gemma4:e2b,231,,True,options_first,0,C,C
gemma4:e2b|231||True|scenario_first|1,gemma4:e2b,231,,True,scenario_first,1,C,C
gemma4:e2b|231||True|options_first|1,gemma4:e2b,231,,True,options_first,1,C,C
gemma4:e2b|231||True|scenario_first|2,gemma4:e2b,231,,True,scenario_first,2,C,C
gemma4:e2b|231||True|options_first|2,gemma4:e2b,231,,True,options_first,2,C,C
gemma4:e2b|232||True|scenario_first|0,gemma4:e2b,232,,True,scenario_first,0,B,B
gemma4:e2b|232||True|options_first|0,gemma4:e2b,232,,True,options_first,0,B,B
gemma4:e2b|232||True|scenario_first|1,gemma4:e2b,232,,True,scenario_first,1,B,B
gemma4:e2b|232||True|options_first|1,gemma4:e2b,232,,True,options_first,1,B,B
gemma4:e2b|232||True|scenario_first|2,gemma4:e2b,232,,True,scenario_first,2,B,B
gemma4:e2b|232||True|options_first|2,gemma4:e2b,232,,True,options_first,2,B,B
gemma4:e2b|233||True|scenario_first|0,gemma4:e2b,233,,True,scenario_first,0,E,E
gemma4:e2b|233||True|options_first|0,gemma4:e2b,233,,True,options_first,0,E,E
gemma4:e2b|233||True|scenario_first|1,gemma4:e2b,233,,True,scenario_first,1,F,F
gemma4:e2b|233||True|options_first|1,gemma4:e2b,233,,True,options_first,1,E,E
gemma4:e2b|233||True|scenario_first|2,gemma4:e2b,233,,True,scenario_first,2,D,D
gemma4:e2b|233||True|options_first|2,gemma4:e2b,233,,True,options_first,2,E,E
gemma4:e2b|234||True|scenario_first|0,gemma4:e2b,234,,True,scenario_first,0,B,B
gemma4:e2b|234||True|options_first|0,gemma4:e2b,234,,True,options_first,0,C,C
gemma4:e2b|234||True|scenario_first|1,gemma4:e2b,234,,True,scenario_first,1,C,C
gemma4:e2b|234||True|options_first|1,gemma4:e2b,234,,True,options_first,1,C,C
gemma4:e2b|234||True|scenario_first|2,gemma4:e2b,234,,True,scenario_first,2,C,C
gemma4:e2b|234||True|options_first|2,gemma4:e2b,234,,True,options_first,2,D,D
gemma4:e2b|235||True|scenario_first|0,gemma4:e2b,235,,True,scenario_first,0,B,B
gemma4:e2b|235||True|options_first|0,gemma4:e2b,235,,True,options_first,0,B,B
gemma4:e2b|235||True|scenario_first|1,gemma4:e2b,235,,True,scenario_first,1,B,B
gemma4:e2b|235||True|options_first|1,gemma4:e2b,235,,True,options_first,1,B,B
gemma4:e2b|235||True|scenario_first|2,gemma4:e2b,235,,True,scenario_first,2,B,B
gemma4:e2b|235||True|options_first|2,gemma4:e2b,235,,True,options_first,2,B,B
gemma4:e2b|236||True|scenario_first|0,gemma4:e2b,236,,True,scenario_first,0,C,C
gemma4:e2b|236||True|options_first|0,gemma4:e2b,236,,True,options_first,0,C,C
gemma4:e2b|236||True|scenario_first|1,gemma4:e2b,236,,True,scenario_first,1,C,C
gemma4:e2b|236||True|options_first|1,gemma4:e2b,236,,True,options_first,1,C,C
gemma4:e2b|236||True|scenario_first|2,gemma4:e2b,236,,True,scenario_first,2,C,C
gemma4:e2b|236||True|options_first|2,gemma4:e2b,236,,True,options_first,2,C,C
gemma4:e2b|237||True|scenario_first|0,gemma4:e2b,237,,True,scenario_first,0,B,B
gemma4:e2b|237||True|options_first|0,gemma4:e2b,237,,True,options_first,0,B,B
gemma4:e2b|237||True|scenario_first|1,gemma4:e2b,237,,True,scenario_first,1,B,B
gemma4:e2b|237||True|options_first|1,gemma4:e2b,237,,True,options_first,1,A,A
gemma4:e2b|237||True|scenario_first|2,gemma4:e2b,237,,True,scenario_first,2,B,B
gemma4:e2b|237||True|options_first|2,gemma4:e2b,237,,True,options_first,2,B,B
gemma4:e2b|238||True|scenario_first|0,gemma4:e2b,238,,True,scenario_first,0,F,F
gemma4:e2b|238||True|options_first|0,gemma4:e2b,238,,True,options_first,0,B,B
gemma4:e2b|238||True|scenario_first|1,gemma4:e2b,238,,True,scenario_first,1,F,F
gemma4:e2b|238||True|options_first|1,gemma4:e2b,238,,True,options_first,1,C,C
gemma4:e2b|238||True|scenario_first|2,gemma4:e2b,238,,True,scenario_first,2,B,B
gemma4:e2b|238||True|options_first|2,gemma4:e2b,238,,True,options_first,2,B,B
gemma4:e2b|239||True|scenario_first|0,gemma4:e2b,239,,True,scenario_first,0,B,B
gemma4:e2b|239||True|options_first|0,gemma4:e2b,239,,True,options_first,0,B,B
gemma4:e2b|239||True|scenario_first|1,gemma4:e2b,239,,True,scenario_first,1,A,A
gemma4:e2b|239||True|options_first|1,gemma4:e2b,239,,True,options_first,1,B,B
gemma4:e2b|239||True|scenario_first|2,gemma4:e2b,239,,True,scenario_first,2,D,D
gemma4:e2b|239||True|options_first|2,gemma4:e2b,239,,True,options_first,2,A,A
gemma4:e2b|240||True|scenario_first|0,gemma4:e2b,240,,True,scenario_first,0,B,B
gemma4:e2b|240||True|options_first|0,gemma4:e2b,240,,True,options_first,0,B,B
gemma4:e2b|240||True|scenario_first|1,gemma4:e2b,240,,True,scenario_first,1,B,B
gemma4:e2b|240||True|options_first|1,gemma4:e2b,240,,True,options_first,1,C,C
gemma4:e2b|240||True|scenario_first|2,gemma4:e2b,240,,True,scenario_first,2,B,B
gemma4:e2b|240||True|options_first|2,gemma4:e2b,240,,True,options_first,2,C,C
gemma4:e2b|241||True|scenario_first|0,gemma4:e2b,241,,True,scenario_first,0,C,C
gemma4:e2b|241||True|options_first|0,gemma4:e2b,241,,True,options_first,0,B,B
gemma4:e2b|241||True|scenario_first|1,gemma4:e2b,241,,True,scenario_first,1,C,C
gemma4:e2b|241||True|options_first|1,gemma4:e2b,241,,True,options_first,1,C,C
gemma4:e2b|241||True|scenario_first|2,gemma4:e2b,241,,True,scenario_first,2,C,C
gemma4:e2b|241||True|options_first|2,gemma4:e2b,241,,True,options_first,2,C,C
gemma4:e2b|242||True|scenario_first|0,gemma4:e2b,242,,True,scenario_first,0,B,B
gemma4:e2b|242||True|options_first|0,gemma4:e2b,242,,True,options_first,0,B,B
gemma4:e2b|242||True|scenario_first|1,gemma4:e2b,242,,True,scenario_first,1,C,C
gemma4:e2b|242||True|options_first|1,gemma4:e2b,242,,True,options_first,1,A,A
gemma4:e2b|242||True|scenario_first|2,gemma4:e2b,242,,True,scenario_first,2,F,F
gemma4:e2b|242||True|options_first|2,gemma4:e2b,242,,True,options_first,2,A,A
gemma4:e2b|243||True|scenario_first|0,gemma4:e2b,243,,True,scenario_first,0,C,C
gemma4:e2b|243||True|options_first|0,gemma4:e2b,243,,True,options_first,0,C,C
gemma4:e2b|243||True|scenario_first|1,gemma4:e2b,243,,True,scenario_first,1,B,B
gemma4:e2b|243||True|options_first|1,gemma4:e2b,243,,True,options_first,1,C,C
gemma4:e2b|243||True|scenario_first|2,gemma4:e2b,243,,True,scenario_first,2,B,B
