trial_index,trial_id,model,scenario_index,profile_id,baseline,prompt_order,repetition,raw_output,parsed_choice
1272,gemma4:e2b|212||True|scenario_first|0,gemma4:e2b,212,,True,scenario_first,0,B,B
1273,gemma4:e2b|212||True|options_first|0,gemma4:e2b,212,,True,options_first,0,B,B
1274,gemma4:e2b|212||True|scenario_first|1,gemma4:e2b,212,,True,scenario_first,1,B,B
1275,gemma4:e2b|212||True|options_first|1,gemma4:e2b,212,,True,options_first,1,B,B
1276,gemma4:e2b|212||True|scenario_first|2,gemma4:e2b,212,,True,scenario_first,2,B,B
1277,gemma4:e2b|212||True|options_first|2,gemma4:e2b,212,,True,options_first,2,B,B
1278,gemma4:e2b|213||True|scenario_first|0,gemma4:e2b,213,,True,scenario_first,0,D,D
1279,gemma4:e2b|213||True|options_first|0,gemma4:e2b,213,,True,options_first,0,D,D
1280,gemma4:e2b|213||True|scenario_first|1,gemma4:e2b,213,,True,scenario_first,1,C,C
1281,gemma4:e2b|213||True|options_first|1,gemma4:e2b,213,,True,options_first,1,C,C
1282,gemma4:e2b|213||True|scenario_first|2,gemma4:e2b,213,,True,scenario_first,2,D,D
1283,gemma4:e2b|213||True|options_first|2,gemma4:e2b,213,,True,options_first,2,C,C
1284,gemma4:e2b|214||True|scenario_first|0,gemma4:e2b,214,,True,scenario_first,0,D,D
1285,gemma4:e2b|214||True|options_first|0,gemma4:e2b,214,,True,options_first,0,C,C
1286,gemma4:e2b|214||True|scenario_first|1,gemma4:e2b,214,,True,scenario_first,1,C,C
1287,gemma4:e2b|214||True|options_first|1,gemma4:e2b,214,,True,options_first,1,C,C
1288,gemma4:e2b|214||True|scenario_first|2,gemma4:e2b,214,,True,scenario_first,2,D,D
1289,gemma4:e2b|214||True|options_first|2,gemma4:e2b,214,,True,options_first,2,B,B
1290,gemma4:e2b|215||True|scenario_first|0,gemma4:e2b,215,,True,scenario_first,0,D,D
1291,gemma4:e2b|215||True|options_first|0,gemma4:e2b,215,,True,options_first,0,D,D
1292,gemma4:e2b|215||True|scenario_first|1,gemma4:e2b,215,,True,scenario_first,1,D,D
1293,gemma4:e2b|215||True|options_first|1,gemma4:e2b,215,,True,options_first,1,D,D
1294,gemma4:e2b|215||True|scenario_first|2,gemma4:e2b,215,,True,scenario_first,2,D,D
1295,gemma4:e2b|215||True|options_first|2,gemma4:e2b,215,,True,options_first,2,D,D
1296,gemma4:e2b|216||True|scenario_first|0,gemma4:e2b,216,,True,scenario_first,0,C,C
1297,gemma4:e2b|216||True|options_first|0,gemma4:e2b,216,,True,options_first,0,C,C
1298,gemma4:e2b|216||True|scenario_first|1,gemma4:e2b,216,,True,scenario_first,1,C,C
1299,gemma4:e2b|216||True|options_first|1,gemma4:e2b,216,,True,options_first,1,C,C
1300,gemma4:e2b|216||True|scenario_first|2,gemma4:e2b,216,,True,scenario_first,2,C,C
1301,gemma4:e2b|216||True|options_first|2,gemma4:e2b,216,,True,options_first,2,C,C
1302,gemma4:e2b|217||True|scenario_first|0,gemma4:e2b,217,,True,scenario_first,0,C,C
1303,gemma4:e2b|217||True|options_first|0,gemma4:e2b,217,,True,options_first,0,C,C
1304,gemma4:e2b|217||True|scenario_first|1,gemma4:e2b,217,,True,scenario_first,1,C,C
1305,gemma4:e2b|217||True|options_first|1,gemma4:e2b,217,,True,options_first,1,C,C
1306,gemma4:e2b|217||True|scenario_first|2,gemma4:e2b,217,,True,scenario_first,2,C,C
1307,gemma4:e2b|217||True|options_first|2,gemma4:e2b,217,,True,options_first,2,C,C
1308,gemma4:e2b|218||True|scenario_first|0,gemma4:e2b,218,,True,scenario_first,0,F,F
1309,gemma4:e2b|218||True|options_first|0,gemma4:e2b,218,,True,options_first,0,F,F
1310,gemma4:e2b|218||True|scenario_first|1,gemma4:e2b,218,,True,scenario_first,1,F,F
1311,gemma4:e2b|218||True|options_first|1,gemma4:e2b,218,,True,options_first,1,F,F
1312,gemma4:e2b|218||True|scenario_first|2,gemma4:e2b,218,,True,scenario_first,2,F,F
1313,gemma4:e2b|218||True|options_first|2,gemma4:e2b,218,,True,options_first,2,F,F
1314,gemma4:e2b|219||True|scenario_first|0,gemma4:e2b,219,,True,scenario_first,0,B,B
1315,gemma4:e2b|219||True|options_first|0,gemma4:e2b,219,,True,options_first,0,C,C
1316,gemma4:e2b|219||True|scenario_first|1,gemma4:e2b,219,,True,scenario_first,1,E,E
1317,gemma4:e2b|219||True|options_first|1,gemma4:e2b,219,,True,options_first,1,D,D
1318,gemma4:e2b|219||True|scenario_first|2,gemma4:e2b,219,,True,scenario_first,2,B,B
1319,gemma4:e2b|219||True|options_first|2,gemma4:e2b,219,,True,options_first,2,C,C
1320,gemma4:e2b|220||True|scenario_first|0,gemma4:e2b,220,,True,scenario_first,0,B,B
1321,gemma4:e2b|220||True|options_first|0,gemma4:e2b,220,,True,options_first,0,B,B
1322,gemma4:e2b|220||True|scenario_first|1,gemma4:e2b,220,,True,scenario_first,1,B,B
1323,gemma4:e2b|220||True|options_first|1,gemma4:e2b,220,,True,options_first,1,B,B
1324,gemma4:e2b|220||True|scenario_first|2,gemma4:e2b,220,,True,scenario_first,2,B,B
1325,gemma4:e2b|220||True|options_first|2,gemma4:e2b,220,,True,options_first,2,B,B
1326,gemma4:e2b|221||True|scenario_first|0,gemma4:e2b,221,,True,scenario_first,0,B,B
1327,gemma4:e2b|221||True|options_first|0,gemma4:e2b,221,,True,options_first,0,C,C
1328,gemma4:e2b|221||True|scenario_first|1,gemma4:e2b,221,,True,scenario_first,1,B,B
1329,gemma4:e2b|221||True|options_first|1,gemma4:e2b,221,,True,options_first,1,B,B
1330,gemma4:e2b|221||True|scenario_first|2,gemma4:e2b,221,,True,scenario_first,2,B,B
1331,gemma4:e2b|221||True|options_first|2,gemma4:e2b,221,,True,options_first,2,E,E
1332,gemma4:e2b|222||True|scenario_first|0,gemma4:e2b,222,,True,scenario_first,0,B,B
1333,gemma4:e2b|222||True|options_first|0,gemma4:e2b,222,,True,options_first,0,B,B
1334,gemma4:e2b|222||True|scenario_first|1,gemma4:e2b,222,,True,scenario_first,1,B,B
1335,gemma4:e2b|222||True|options_first|1,gemma4:e2b,222,,True,options_first,1,B,B
1336,gemma4:e2b|222||True|scenario_first|2,gemma4:e2b,222,,True,scenario_first,2,B,B
1337,gemma4:e2b|222||True|options_first|2,gemma4:e2b,222,,True,options_first,2,B,B
1338,gemma4:e2b|223||True|scenario_first|0,gemma4:e2b,223,,True,scenario_first,0,C,C
1339,gemma4:e2b|223||True|options_first|0,gemma4:e2b,223,,True,options_first,0,B,B
1340,gemma4:e2b|223||True|scenario_first|1,gemma4:e2b,223,,True,scenario_first,1,C,C
1341,gemma4:e2b|223||True|options_first|1,gemma4:e2b,223,,True,options_first,1,B,B
1342,gemma4:e2b|223||True|scenario_first|2,gemma4:e2b,223,,True,scenario_first,2,C,C
1343,gemma4:e2b|223||True|options_first|2,gemma4:e2b,223,,True,options_first,2,C,C
1344,gemma4:e2b|224||True|scenario_first|0,gemma4:e2b,224,,True,scenario_first,0,B,B
1345,gemma4:e2b|224||True|options_first|0,gemma4:e2b,224,,True,options_first,0,A,A
1346,gemma4:e2b|224||True|scenario_first|1,gemma4:e2b,224,,True,scenario_first,1,A,A
1347,gemma4:e2b|224||True|options_first|1,gemma4:e2b,224,,True,options_first,1,A,A
1348,gemma4:e2b|224||True|scenario_first|2,gemma4:e2b,224,,True,scenario_first,2,A,A
1349,gemma4:e2b|224||True|options_first|2,gemma4:e2b,224,,True,options_first,2,A,A
1350,gemma4:e2b|225||True|scenario_first|0,gemma4:e2b,225,,True,scenario_first,0,C,C
1351,gemma4:e2b|225||True|options_first|0,gemma4:e2b,225,,True,options_first,0,C,C
1352,gemma4:e2b|225||True|scenario_first|1,gemma4:e2b,225,,True,scenario_first,1,A,A
1353,gemma4:e2b|225||True|options_first|1,gemma4:e2b,225,,True,options_first,1,C,C
1354,gemma4:e2b|225||True|scenario_first|2,gemma4:e2b,225,,True,scenario_first,2,B,B
1355,gemma4:e2b|225||True|options_first|2,gemma4:e2b,225,,True,options_first,2,C,C
1356,gemma4:e2b|226||True|scenario_first|0,gemma4:e2b,226,,True,scenario_first,0,B,B
1357,gemma4:e2b|226||True|options_first|0,gemma4:e2b,226,,True,options_first,0,B,B
1358,gemma4:e2b|226||True|scenario_first|1,gemma4:e2b,226,,True,scenario_first,1,B,B
1359,gemma4:e2b|226||True|options_first|1,gemma4:e2b,226,,True,options_first,1,B,B
1360,gemma4:e2b|226||True|scenario_first|2,gemma4:e2b,226,,True,scenario_first,2,B,B
1361,gemma4:e2b|226||True|options_first|2,gemma4:e2b,226,,True,options_first,2,B,B
1362,gemma4:e2b|227||True|scenario_first|0,gemma4:e2b,227,,True,scenario_first,0,C,C
1363,gemma4:e2b|227||True|options_first|0,gemma4:e2b,227,,True,options_first,0,C,C
1364,gemma4:e2b|227||True|scenario_first|1,gemma4:e2b,227,,True,scenario_first,1,C,C
1365,gemma4:e2b|227||True|options_first|1,gemma4:e2b,227,,True,options_first,1,B,B
1366,gemma4:e2b|227||True|scenario_first|2,gemma4:e2b,227,,True,scenario_first,2,C,C
1367,gemma4:e2b|227||True|options_first|2,gemma4:e2b,227,,True,options_first,2,C,C
1368,gemma4:e2b|228||True|scenario_first|0,gemma4:e2b,228,,True,scenario_first,0,A,A
1369,gemma4:e2b|228||True|options_first|0,gemma4:e2b,228,,True,options_first,0,B,B
1370,gemma4:e2b|228||True|scenario_first|1,gemma4:e2b,228,,True,scenario_first,1,B,B
1371,gemma4:e2b|228||True|options_first|1,gemma4:e2b,228,,True,options_first,1,B,B
1372,gemma4:e2b|228||True|scenario_first|2,gemma4:e2b,228,,True,scenario_first,2,B,B
1373,gemma4:e2b|228||True|options_first|2,gemma4:e2b,228,,True,options_first,2,B,B
1374,gemma4:e2b|229||True|scenario_first|0,gemma4:e2b,229,,True,scenario_first,0,C,C
1375,gemma4:e2b|229||True|options_first|0,gemma4:e2b,229,,True,options_first,0,C,C
1376,gemma4:e2b|229||True|scenario_first|1,gemma4:e2b,229,,True,scenario_first,1,B,B
1377,gemma4:e2b|229||True|options_first|1,gemma4:e2b,229,,True,options_first,1,B,B
1378,gemma4:e2b|229||True|scenario_first|2,gemma4:e2b,229,,True,scenario_first,2,C,C
1379,gemma4:e2b|229||True|options_first|2,gemma4:e2b,229,,True,options_first,2,C,C
1380,gemma4:e2b|230||True|scenario_first|0,gemma4:e2b,230,,True,scenario_first,0,C,C
1381,gemma4:e2b|230||True|options_first|0,gemma4:e2b,230,,True,options_first,0,C,C
1382,gemma4:e2b|230||True|scenario_first|1,gemma4:e2b,230,,True,scenario_first,1,C,C
1383,gemma4:e2b|230||True|options_first|1,gemma4:e2b,230,,True,options_first,1,A,A
1384,gemma4:e2b|230||True|scenario_first|2,gemma4:e2b,230,,True,scenario_first,2,A,A
1385,gemma4:e2b|230||True|options_first|2,gemma4:e2b,230,,True,options_first,2,C,C
1386,gemma4:e2b|231||True|scenario_first|0,gemma4:e2b,231,,True,scenario_first,0,C,C
1387,gemma4:e2b|231||True|options_first|0,gemma4:e2b,231,,True,options_first,0,C,C
1388,gemma4:e2b|231||True|scenario_first|1,gemma4:e2b,231,,True,scenario_first,1,C,C
1389,gemma4:e2b|231||True|options_first|1,gemma4:e2b,231,,True,options_first,1,C,C
1390,gemma4:e2b|231||True|scenario_first|2,gemma4:e2b,231,,True,scenario_first,2,C,C
1391,gemma4:e2b|231||True|options_first|2,gemma4:e2b,231,,True,options_first,2,C,C
1392,gemma4:e2b|232||True|scenario_first|0,gemma4:e2b,232,,True,scenario_first,0,B,B
1393,gemma4:e2b|232||True|options_first|0,gemma4:e2b,232,,True,options_first,0,B,B
1394,gemma4:e2b|232||True|scenario_first|1,gemma4:e2b,232,,True,scenario_first,1,B,B
1395,gemma4:e2b|232||True|options_first|1,gemma4:e2b,232,,True,options_first,1,B,B
1396,gemma4:e2b|232||True|scenario_first|2,gemma4:e2b,232,,True,scenario_first,2,B,B
1397,gemma4:e2b|232||True|options_first|2,gemma4:e2b,232,,True,options_first,2,B,B
1398,gemma4:e2b|233||True|scenario_first|0,gemma4:e2b,233,,True,scenario_first,0,E,E
1399,gemma4:e2b|233||True|options_first|0,gemma4:e2b,233,,True,options_first,0,E,E
1400,gemma4:e2b|233||True|scenario_first|1,gemma4:e2b,233,,True,scenario_first,1,F,F
1401,gemma4:e2b|233||True|options_first|1,gemma4:e2b,233,,True,options_first,1,E,E
1402,gemma4:e2b|233||True|scenario_first|2,gemma4:e2b,233,,True,scenario_first,2,D,D
1403,gemma4:e2b|233||True|options_first|2,gemma4:e2b,233,,True,options_first,2,E,E
1404,gemma4:e2b|234||True|scenario_first|0,gemma4:e2b,234,,True,scenario_first,0,B,B
1405,gemma4:e2b|234||True|options_first|0,gemma4:e2b,234,,True,options_first,0,C,C
1406,gemma4:e2b|234||True|scenario_first|1,gemma4:e2b,234,,True,scenario_first,1,C,C
1407,gemma4:e2b|234||True|options_first|1,gemma4:e2b,234,,True,options_first,1,C,C
1408,gemma4:e2b|234||True|scenario_first|2,gemma4:e2b,234,,True,scenario_first,2,C,C
1409,gemma4:e2b|234||True|options_first|2,gemma4:e2b,234,,True,options_first,2,D,D
1410,gemma4:e2b|235||True|scenario_first|0,gemma4:e2b,235,,True,scenario_first,0,B,B
1411,gemma4:e2b|235||True|options_first|0,gemma4:e2b,235,,True,options_first,0,B,B
1412,gemma4:e2b|235||True|scenario_first|1,gemma4:e2b,235,,True,scenario_first,1,B,B
1413,gemma4:e2b|235||True|options_first|1,gemma4:e2b,235,,True,options_first,1,B,B
1414,gemma4:e2b|235||True|scenario_first|2,gemma4:e2b,235,,True,scenario_first,2,B,B
1415,gemma4:e2b|235||True|options_first|2,gemma4:e2b,235,,True,options_first,2,B,B
1416,gemma4:e2b|236||True|scenario_first|0,gemma4:e2b,236,,True,scenario_first,0,C,C
1417,gemma4:e2b|236||True|options_first|0,gemma4:e2b,236,,True,options_first,0,C,C
1418,gemma4:e2b|236||True|scenario_first|1,gemma4:e2b,236,,True,scenario_first,1,C,C
1419,gemma4:e2b|236||True|options_first|1,gemma4:e2b,236,,True,options_first,1,C,C
1420,gemma4:e2b|236||True|scenario_first|2,gemma4:e2b,236,,True,scenario_first,2,C,C
1421,gemma4:e2b|236||True|options_first|2,gemma4:e2b,236,,True,options_first,2,C,C
1422,gemma4:e2b|237||True|scenario_first|0,gemma4:e2b,237,,True,scenario_first,0,B,B
1423,gemma4:e2b|237||True|options_first|0,gemma4:e2b,237,,True,options_first,0,B,B
1424,gemma4:e2b|237||True|scenario_first|1,gemma4:e2b,237,,True,scenario_first,1,B,B
1425,gemma4:e2b|237||True|options_first|1,gemma4:e2b,237,,True,options_first,1,A,A
1426,gemma4:e2b|237||True|scenario_first|2,gemma4:e2b,237,,True,scenario_first,2,B,B
1427,gemma4:e2b|237||True|options_first|2,gemma4:e2b,237,,True,options_first,2,B,B
1428,gemma4:e2b|238||True|scenario_first|0,gemma4:e2b,238,,True,scenario_first,0,F,F
1429,gemma4:e2b|238||True|options_first|0,gemma4:e2b,238,,True,options_first,0,B,B
1430,gemma4:e2b|238||True|scenario_first|1,gemma4:e2b,238,,True,scenario_first,1,F,F
1431,gemma4:e2b|238||True|options_first|1,gemma4:e2b,238,,True,options_first,1,C,C
1432,gemma4:e2b|238||True|scenario_first|2,gemma4:e2b,238,,True,scenario_first,2,B,B
1433,gemma4:e2b|238||True|options_first|2,gemma4:e2b,238,,True,options_first,2,B,B
1434,gemma4:e2b|239||True|scenario_first|0,gemma4:e2b,239,,True,scenario_first,0,B,B
1435,gemma4:e2b|239||True|options_first|0,gemma4:e2b,239,,True,options_first,0,B,B
1436,gemma4:e2b|239||True|scenario_first|1,gemma4:e2b,239,,True,scenario_first,1,A,A
1437,gemma4:e2b|239||True|options_first|1,gemma4:e2b,239,,True,options_first,1,B,B
1438,gemma4:e2b|239||True|scenario_first|2,gemma4:e2b,239,,True,scenario_first,2,D,D
1439,gemma4:e2b|239||True|options_first|2,gemma4:e2b,239,,True,options_first,2,A,A
1440,gemma4:e2b|240||True|scenario_first|0,gemma4:e2b,240,,True,scenario_first,0,B,B
1441,gemma4:e2b|240||True|options_first|0,gemma4:e2b,240,,True,options_first,0,B,B
1442,gemma4:e2b|240||True|scenario_first|1,gemma4:e2b,240,,True,scenario_first,1,B,B
1443,gemma4:e2b|240||True|options_first|1,gemma4:e2b,240,,True,options_first,1,C,C
1444,gemma4:e2b|240||True|scenario_first|2,gemma4:e2b,240,,True,scenario_first,2,B,B
1445,gemma4:e2b|240||True|options_first|2,gemma4:e2b,240,,True,options_first,2,C,C
1446,gemma4:e2b|241||True|scenario_first|0,gemma4:e2b,241,,True,scenario_first,0,C,C
1447,gemma4:e2b|241||True|options_first|0,gemma4:e2b,241,,True,options_first,0,B,B
1448,gemma4:e2b|241||True|scenario_first|1,gemma4:e2b,241,,True,scenario_first,1,C,C
1449,gemma4:e2b|241||True|options_first|1,gemma4:e2b,241,,True,options_first,1,C,C
1450,gemma4:e2b|241||True|scenario_first|2,gemma4:e2b,241,,True,scenario_first,2,C,C
1451,gemma4:e2b|241||True|options_first|2,gemma4:e2b,241,,True,options_first,2,C,C
1452,gemma4:e2b|242||True|scenario_first|0,gemma4:e2b,242,,True,scenario_first,0,B,B
1453,gemma4:e2b|242||True|options_first|0,gemma4:e2b,242,,True,options_first,0,B,B
1454,gemma4:e2b|242||True|scenario_first|1,gemma4:e2b,242,,True,scenario_first,1,C,C
1455,gemma4:e2b|242||True|options_first|1,gemma4:e2b,242,,True,options_first,1,A,A
1456,gemma4:e2b|242||True|scenario_first|2,gemma4:e2b,242,,True,scenario_first,2,F,F
1457,gemma4:e2b|242||True|options_first|2,gemma4:e2b,242,,True,options_first,2,A,A
1458,gemma4:e2b|243||True|scenario_first|0,gemma4:e2b,243,,True,scenario_first,0,C,C
1459,gemma4:e2b|243||True|options_first|0,gemma4:e2b,243,,True,options_first,0,C,C
1460,gemma4:e2b|243||True|scenario_first|1,gemma4:e2b,243,,True,scenario_first,1,B,B
1461,gemma4:e2b|243||True|options_first|1,gemma4:e2b,243,,True,options_first,1,C,C
1462,gemma4:e2b|243||True|scenario_first|2,gemma4:e2b,243,,True,scenario_first,2,B,B
1463,gemma4:e2b|243||True|options_first|2,gemma4:e2b,243,,True,options_first,2,B,B
1464,gemma4:e2b|244||True|scenario_first|0,gemma4:e2b,244,,True,scenario_first,0,E,E
1465,gemma4:e2b|244||True|options_first|0,gemma4:e2b,244,,True,options_first,0,F,F
1466,gemma4:e2b|244||True|scenario_first|1,gemma4:e2b,244,,True,scenario_first,1,E,E
1467,gemma4:e2b|244||True|options_first|1,gemma4:e2b,244,,True,options_first,1,A,A
1468,gemma4:e2b|244||True|scenario_first|2,gemma4:e2b,244,,True,scenario_first,2,E,E
1469,gemma4:e2b|244||True|options_first|2,gemma4:e2b,244,,True,options_first,2,B,B
1470,gemma4:e2b|245||True|scenario_first|0,gemma4:e2b,245,,True,scenario_first,0,F,F
1471,gemma4:e2b|245||True|options_first|0,gemma4:e2b,245,,True,options_first,0,B,B
1472,gemma4:e2b|245||True|scenario_first|1,gemma4:e2b,245,,True,scenario_first,1,B,B
1473,gemma4:e2b|245||True|options_first|1,gemma4:e2b,245,,True,options_first,1,B,B
1474,gemma4:e2b|245||True|scenario_first|2,gemma4:e2b,245,,True,scenario_first,2,B,B
1475,gemma4:e2b|245||True|options_first|2,gemma4:e2b,245,,True,options_first,2,B,B
1476,gemma4:e2b|246||True|scenario_first|0,gemma4:e2b,246,,True,scenario_first,0,E,E
1477,gemma4:e2b|246||True|options_first|0,gemma4:e2b,246,,True,options_first,0,E,E
1478,gemma4:e2b|246||True|scenario_first|1,gemma4:e2b,246,,True,scenario_first,1,E,E
1479,gemma4:e2b|246||True|options_first|1,gemma4:e2b,246,,True,options_first,1,E,E
1480,gemma4:e2b|246||True|scenario_first|2,gemma4:e2b,246,,True,scenario_first,2,E,E
1481,gemma4:e2b|246||True|options_first|2,gemma4:e2b,246,,True,options_first,2,E,E
1482,gemma4:e2b|247||True|scenario_first|0,gemma4:e2b,247,,True,scenario_first,0,E,E
1483,gemma4:e2b|247||True|options_first|0,gemma4:e2b,247,,True,options_first,0,E,E
1484,gemma4:e2b|247||True|scenario_first|1,gemma4:e2b,247,,True,scenario_first,1,E,E
1485,gemma4:e2b|247||True|options_first|1,gemma4:e2b,247,,True,options_first,1,E,E
1486,gemma4:e2b|247||True|scenario_first|2,gemma4:e2b,247,,True,scenario_first,2,E,E
1487,gemma4:e2b|247||True|options_first|2,gemma4:e2b,247,,True,options_first,2,E,E
1488,gemma4:e2b|248||True|scenario_first|0,gemma4:e2b,248,,True,scenario_first,0,F,F
1489,gemma4:e2b|248||True|options_first|0,gemma4:e2b,248,,True,options_first,0,F,F
1490,gemma4:e2b|248||True|scenario_first|1,gemma4:e2b,248,,True,scenario_first,1,F,F
1491,gemma4:e2b|248||True|options_first|1,gemma4:e2b,248,,True,options_first,1,F,F
1492,gemma4:e2b|248||True|scenario_first|2,gemma4:e2b,248,,True,scenario_first,2,F,F
1493,gemma4:e2b|248||True|options_first|2,gemma4:e2b,248,,True,options_first,2,F,F
1494,gemma4:e2b|249||True|scenario_first|0,gemma4:e2b,249,,True,scenario_first,0,C,C
1495,gemma4:e2b|249||True|options_first|0,gemma4:e2b,249,,True,options_first,0,B,B
1496,gemma4:e2b|249||True|scenario_first|1,gemma4:e2b,249,,True,scenario_first,1,C,C
1497,gemma4:e2b|249||True|options_first|1,gemma4:e2b,249,,True,options_first,1,F,F
1498,gemma4:e2b|249||True|scenario_first|2,gemma4:e2b,249,,True,scenario_first,2,F,F
1499,gemma4:e2b|249||True|options_first|2,gemma4:e2b,249,,True,options_first,2,E,E
1500,gemma4:e2b|250||True|scenario_first|0,gemma4:e2b,250,,True,scenario_first,0,F,F
1501,gemma4:e2b|250||True|options_first|0,gemma4:e2b,250,,True,options_first,0,F,F
1502,gemma4:e2b|250||True|scenario_first|1,gemma4:e2b,250,,True,scenario_first,1,E,E
1503,gemma4:e2b|250||True|options_first|1,gemma4:e2b,250,,True,options_first,1,F,F
1504,gemma4:e2b|250||True|scenario_first|2,gemma4:e2b,250,,True,scenario_first,2,F,F
1505,gemma4:e2b|250||True|options_first|2,gemma4:e2b,250,,True,options_first,2,F,F
1506,gemma4:e2b|251||True|scenario_first|0,gemma4:e2b,251,,True,scenario_first,0,A,A
1507,gemma4:e2b|251||True|options_first|0,gemma4:e2b,251,,True,options_first,0,F,F
1508,gemma4:e2b|251||True|scenario_first|1,gemma4:e2b,251,,True,scenario_first,1,A,A
1509,gemma4:e2b|251||True|options_first|1,gemma4:e2b,251,,True,options_first,1,A,A
1510,gemma4:e2b|251||True|scenario_first|2,gemma4:e2b,251,,True,scenario_first,2,A,A
1511,gemma4:e2b|251||True|options_first|2,gemma4:e2b,251,,True,options_first,2,A,A
1512,gemma4:e2b|252||True|scenario_first|0,gemma4:e2b,252,,True,scenario_first,0,F,F
1513,gemma4:e2b|252||True|options_first|0,gemma4:e2b,252,,True,options_first,0,F,F
1514,gemma4:e2b|252||True|scenario_first|1,gemma4:e2b,252,,True,scenario_first,1,D,D
1515,gemma4:e2b|252||True|options_first|1,gemma4:e2b,252,,True,options_first,1,B,B
1516,gemma4:e2b|252||True|scenario_first|2,gemma4:e2b,252,,True,scenario_first,2,F,F
1517,gemma4:e2b|252||True|options_first|2,gemma4:e2b,252,,True,options_first,2,F,F
